"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"14075",46,"Ireland_e",2008,2,2,2,2008-08-28,67,1,1,0.04,0.04,0.88,0.04,0.2944,"Low",NA,NA,NA,NA,NA,3.913
"14076",46,"Ireland_e",2008,2,2,2,2008-08-28,68,1,1,0.04,0.04,0.04,0.88,0.2944,"Low",NA,NA,NA,NA,NA,3.458
"14077",46,"Ireland_e",2008,2,2,1,2008-06-01,1,2,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,5.703
"14078",46,"Ireland_e",2008,2,2,1,2008-06-01,2,2,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,6.253
"14079",46,"Ireland_e",2008,2,2,1,2008-06-01,3,2,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,6.645
"14080",46,"Ireland_e",2008,2,2,1,2008-06-01,4,2,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,6.464
"14081",46,"Ireland_e",2008,2,2,1,2008-06-01,5,2,1,0.25,0.25,0.25,0.25,1,"High",0.667422931,4.002028473,0.113746263,0.007527323,2.876275012,7.667
"14082",46,"Ireland_e",2008,2,2,1,2008-06-01,5,2,2,0.25,0.25,0.25,0.25,1,"High",0.480196397,3.466841242,0.699378071,0.015908348,1.097675942,5.76
"14083",46,"Ireland_e",2008,2,2,1,2008-06-01,5,2,3,0.25,0.25,0.25,0.25,1,"High",0.394408644,4.315650295,0.350734773,0.067862475,0.343343814,5.472
"14084",46,"Ireland_e",2008,2,2,1,2008-06-01,5,2,4,0.25,0.25,0.25,0.25,1,"High",0.892959373,4.328736455,0.115903308,0.01511782,2.089283043,7.442
"14085",46,"Ireland_e",2008,2,2,1,2008-06-01,6,2,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,7.775
"14086",46,"Ireland_e",2008,2,2,1,2008-06-01,7,2,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,6.492
"14087",46,"Ireland_e",2008,2,2,1,2008-06-01,8,2,1,0.4,0.1,0.1,0.4,0.88,"High",0.49449903,6.039325428,0.016093161,0.234082381,0,6.784
"14088",46,"Ireland_e",2008,2,2,1,2008-06-01,9,2,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,5.292
"14089",46,"Ireland_e",2008,2,2,1,2008-06-01,10,2,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,7.133
"14090",46,"Ireland_e",2008,2,2,1,2008-06-01,11,2,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,5.796
"14091",46,"Ireland_e",2008,2,2,1,2008-06-01,12,2,1,1,0,0,0,0,"High",1.852489077,0,0,0,2.979510923,4.832
"14092",46,"Ireland_e",2008,2,2,1,2008-06-01,13,2,1,0,1,0,0,0,"High",0,0.037630717,0,0,7.309369283,7.347
"14093",46,"Ireland_e",2008,2,2,1,2008-06-01,14,2,1,0,0,1,0,0,"High",0,0,0.53355975,0,5.01944025,5.553
"14094",46,"Ireland_e",2008,2,2,1,2008-06-01,15,2,1,0,0,0,1,0,"High",0,0,0,2.085730379,1.461269621,3.547
"14095",46,"Ireland_e",2008,2,2,1,2008-06-01,16,2,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,5.82
"14096",46,"Ireland_e",2008,2,2,1,2008-06-01,17,2,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,8.208
"14097",46,"Ireland_e",2008,2,2,1,2008-06-01,18,2,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,6.397
"14098",46,"Ireland_e",2008,2,2,1,2008-06-01,19,2,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,8.112
"14099",46,"Ireland_e",2008,2,2,1,2008-06-01,20,2,1,0.25,0.25,0.25,0.25,1,"Low",0.840627249,4.420233036,0.57299317,0.005694344,0.727452201,6.567
"14100",46,"Ireland_e",2008,2,2,1,2008-06-01,20,2,2,0.25,0.25,0.25,0.25,1,"Low",1.018556129,1.795743497,3.18987342,1.195826954,0,7.2
"14101",46,"Ireland_e",2008,2,2,1,2008-06-01,20,2,3,0.25,0.25,0.25,0.25,1,"Low",0.477359586,3.774369645,1.479203825,0.049743139,1.245323813,7.026
"14102",46,"Ireland_e",2008,2,2,1,2008-06-01,20,2,4,0.25,0.25,0.25,0.25,1,"Low",2.649505726,2.918596155,1.473590424,0.034498771,0.150808917,7.227
"14103",46,"Ireland_e",2008,2,2,1,2008-06-01,21,2,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,8.806
"14104",46,"Ireland_e",2008,2,2,1,2008-06-01,22,2,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,5.89
"14105",46,"Ireland_e",2008,2,2,1,2008-06-01,23,2,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,6.012
"14106",46,"Ireland_e",2008,2,2,1,2008-06-01,24,2,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,7.049
"14107",46,"Ireland_e",2008,2,2,1,2008-06-01,25,2,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,7.81
"14108",46,"Ireland_e",2008,2,2,1,2008-06-01,26,2,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,7.107
"14109",46,"Ireland_e",2008,2,2,1,2008-06-01,27,2,1,1,0,0,0,0,"Low",5.322769818,0,0,0,0.967230182,6.29
"14110",46,"Ireland_e",2008,2,2,1,2008-06-01,28,2,1,0,1,0,0,0,"Low",0,0.329825711,0,0,7.591174289,7.921
"14111",46,"Ireland_e",2008,2,2,1,2008-06-01,29,2,1,0,0,1,0,0,"Low",0,0,1.137380652,0,3.812619348,4.95
"14112",46,"Ireland_e",2008,2,2,1,2008-06-01,30,2,1,0,0,0,1,0,"Low",0,0,0,0.113866998,3.743133002,3.857
"14113",46,"Ireland_e",2008,2,2,1,2008-06-01,49,2,1,0,0.5,0,0.5,0.666666667,"High",0,6.064160168,0,0.024633468,0.094206364,6.183
"14114",46,"Ireland_e",2008,2,2,1,2008-06-01,50,2,1,0,0,0.5,0.5,0.666666667,"High",0,0,0.083388598,0.012971562,4.616639845,4.713
"14115",46,"Ireland_e",2008,2,2,1,2008-06-01,51,2,1,0.5,0.5,0,0,0.666666667,"High",0.730336225,8.085675886,0,0,0.121987898,8.938
"14116",46,"Ireland_e",2008,2,2,1,2008-06-01,52,2,1,0.5,0,0.5,0,0.666666667,"High",0.287492857,0,5.358337232,0,1.634169912,7.28
"14117",46,"Ireland_e",2008,2,2,1,2008-06-01,53,2,1,0.5,0,0,0.5,0.666666667,"High",1.158779812,0,0,0.022928672,5.074291517,6.256
"14118",46,"Ireland_e",2008,2,2,1,2008-06-01,54,2,1,0,0.5,0.5,0,0.666666667,"High",0,0.439918184,0.582244653,0,5.890837163,6.913
"14119",46,"Ireland_e",2008,2,2,1,2008-06-01,55,2,1,0,0.5,0,0.5,0.666666667,"Low",0,6.83143149,0,0,0.83656851,7.668
"14120",46,"Ireland_e",2008,2,2,1,2008-06-01,56,2,1,0,0,0.5,0.5,0.666666667,"Low",0,0,0.50132604,0.02099795,4.27767601,4.8
"14121",46,"Ireland_e",2008,2,2,1,2008-06-01,57,2,1,0.5,0.5,0,0,0.666666667,"Low",1.395826979,2.900067698,0,0,1.771105329,6.067
"14122",46,"Ireland_e",2008,2,2,1,2008-06-01,58,2,1,0.5,0,0.5,0,0.666666667,"Low",1.11778579,0,1.292382082,0,3.868832134,6.279
"14123",46,"Ireland_e",2008,2,2,1,2008-06-01,59,2,1,0.5,0,0,0.5,0.666666667,"Low",2.142644527,0,0,2.840999874,1.4023556,6.386
"14124",46,"Ireland_e",2008,2,2,1,2008-06-01,60,2,1,0,0.5,0.5,0,0.666666667,"Low",0,0.480466887,1.951966415,0,4.570566698,7.003
"14125",46,"Ireland_e",2008,2,2,1,2008-06-01,61,2,1,0.88,0.04,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,7.467
"14126",46,"Ireland_e",2008,2,2,1,2008-06-01,62,2,1,0.04,0.88,0.04,0.04,0.2944,"High",0.604328171,7.876751879,0.066919958,0,0,8.548
"14127",46,"Ireland_e",2008,2,2,1,2008-06-01,63,2,1,0.04,0.04,0.88,0.04,0.2944,"High",NA,NA,NA,NA,NA,5.118
"14128",46,"Ireland_e",2008,2,2,1,2008-06-01,64,2,1,0.04,0.04,0.04,0.88,0.2944,"High",0.087686834,4.967857649,0.096455517,0,0,5.152
"14129",46,"Ireland_e",2008,2,2,1,2008-06-01,65,2,1,0.88,0.04,0.04,0.04,0.2944,"Low",1.906298478,4.908433197,0.683470786,0.062782287,0.10701526,7.668
"14130",46,"Ireland_e",2008,2,2,1,2008-06-01,66,2,1,0.04,0.88,0.04,0.04,0.2944,"Low",0.172241154,6.650557861,0.113200986,0,0,6.936
"14131",46,"Ireland_e",2008,2,2,1,2008-06-01,67,2,1,0.04,0.04,0.88,0.04,0.2944,"Low",0.207970762,5.467560292,0.790468953,0,0,6.466
"14132",46,"Ireland_e",2008,2,2,1,2008-06-01,68,2,1,0.04,0.04,0.04,0.88,0.2944,"Low",0.153665147,4.811689187,0.049645662,0,0,5.015
"14133",46,"Ireland_e",2008,2,2,2,2008-08-28,1,2,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,3.5
"14134",46,"Ireland_e",2008,2,2,2,2008-08-28,2,2,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,4.217
"14135",46,"Ireland_e",2008,2,2,2,2008-08-28,3,2,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,4.158
"14136",46,"Ireland_e",2008,2,2,2,2008-08-28,4,2,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,4.529
"14137",46,"Ireland_e",2008,2,2,2,2008-08-28,5,2,1,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,5.18
"14138",46,"Ireland_e",2008,2,2,2,2008-08-28,5,2,2,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,3.029
"14139",46,"Ireland_e",2008,2,2,2,2008-08-28,5,2,3,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,3.333
"14140",46,"Ireland_e",2008,2,2,2,2008-08-28,5,2,4,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,4.667
"14141",46,"Ireland_e",2008,2,2,2,2008-08-28,6,2,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,5.12
"14142",46,"Ireland_e",2008,2,2,2,2008-08-28,7,2,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,5.187
"14143",46,"Ireland_e",2008,2,2,2,2008-08-28,8,2,1,0.4,0.1,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,4.5
"14144",46,"Ireland_e",2008,2,2,2,2008-08-28,9,2,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,3.808
"14145",46,"Ireland_e",2008,2,2,2,2008-08-28,10,2,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,3.348
"14146",46,"Ireland_e",2008,2,2,2,2008-08-28,11,2,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,3.573
"14147",46,"Ireland_e",2008,2,2,2,2008-08-28,12,2,1,1,0,0,0,0,"High",NA,NA,NA,NA,NA,2.926
"14148",46,"Ireland_e",2008,2,2,2,2008-08-28,13,2,1,0,1,0,0,0,"High",NA,NA,NA,NA,NA,4.557
"14149",46,"Ireland_e",2008,2,2,2,2008-08-28,14,2,1,0,0,1,0,0,"High",NA,NA,NA,NA,NA,3.925
"14150",46,"Ireland_e",2008,2,2,2,2008-08-28,15,2,1,0,0,0,1,0,"High",NA,NA,NA,NA,NA,2.889
"14151",46,"Ireland_e",2008,2,2,2,2008-08-28,16,2,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,2.883
"14152",46,"Ireland_e",2008,2,2,2,2008-08-28,17,2,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,5.425
"14153",46,"Ireland_e",2008,2,2,2,2008-08-28,18,2,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.979
"14154",46,"Ireland_e",2008,2,2,2,2008-08-28,19,2,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,4.371
"14155",46,"Ireland_e",2008,2,2,2,2008-08-28,20,2,1,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,3.696
"14156",46,"Ireland_e",2008,2,2,2,2008-08-28,20,2,2,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,5.814
"14157",46,"Ireland_e",2008,2,2,2,2008-08-28,20,2,3,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.407
"14158",46,"Ireland_e",2008,2,2,2,2008-08-28,20,2,4,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.459
"14159",46,"Ireland_e",2008,2,2,2,2008-08-28,21,2,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,6.107
"14160",46,"Ireland_e",2008,2,2,2,2008-08-28,22,2,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,4.56
"14161",46,"Ireland_e",2008,2,2,2,2008-08-28,23,2,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,3.803
"14162",46,"Ireland_e",2008,2,2,2,2008-08-28,24,2,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,3.7
"14163",46,"Ireland_e",2008,2,2,2,2008-08-28,25,2,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,5.537
"14164",46,"Ireland_e",2008,2,2,2,2008-08-28,26,2,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,3.597
"14165",46,"Ireland_e",2008,2,2,2,2008-08-28,27,2,1,1,0,0,0,0,"Low",NA,NA,NA,NA,NA,4.307
"14166",46,"Ireland_e",2008,2,2,2,2008-08-28,28,2,1,0,1,0,0,0,"Low",NA,NA,NA,NA,NA,5.32
"14167",46,"Ireland_e",2008,2,2,2,2008-08-28,29,2,1,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,3.867
"14168",46,"Ireland_e",2008,2,2,2,2008-08-28,30,2,1,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,2.175
"14169",46,"Ireland_e",2008,2,2,2,2008-08-28,49,2,1,0,0.5,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,3.5
"14170",46,"Ireland_e",2008,2,2,2,2008-08-28,50,2,1,0,0,0.5,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.828
"14171",46,"Ireland_e",2008,2,2,2,2008-08-28,51,2,1,0.5,0.5,0,0,0.666666667,"High",NA,NA,NA,NA,NA,6.907
"14172",46,"Ireland_e",2008,2,2,2,2008-08-28,52,2,1,0.5,0,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,4.042
"14173",46,"Ireland_e",2008,2,2,2,2008-08-28,53,2,1,0.5,0,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.488
"14174",46,"Ireland_e",2008,2,2,2,2008-08-28,54,2,1,0,0.5,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,5.755
"14175",46,"Ireland_e",2008,2,2,2,2008-08-28,55,2,1,0,0.5,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,4.08
"14176",46,"Ireland_e",2008,2,2,2,2008-08-28,56,2,1,0,0,0.5,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,3.433
"14177",46,"Ireland_e",2008,2,2,2,2008-08-28,57,2,1,0.5,0.5,0,0,0.666666667,"Low",NA,NA,NA,NA,NA,4.416
"14178",46,"Ireland_e",2008,2,2,2,2008-08-28,58,2,1,0.5,0,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,3.45
"14179",46,"Ireland_e",2008,2,2,2,2008-08-28,59,2,1,0.5,0,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,4.074
"14180",46,"Ireland_e",2008,2,2,2,2008-08-28,60,2,1,0,0.5,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,5.619
"14181",46,"Ireland_e",2008,2,2,2,2008-08-28,61,2,1,0.88,0.04,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,3.624
"14182",46,"Ireland_e",2008,2,2,2,2008-08-28,62,2,1,0.04,0.88,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,5.075
"14183",46,"Ireland_e",2008,2,2,2,2008-08-28,63,2,1,0.04,0.04,0.88,0.04,0.2944,"High",NA,NA,NA,NA,NA,4.533
"14184",46,"Ireland_e",2008,2,2,2,2008-08-28,64,2,1,0.04,0.04,0.04,0.88,0.2944,"High",NA,NA,NA,NA,NA,4.34
"14185",46,"Ireland_e",2008,2,2,2,2008-08-28,65,2,1,0.88,0.04,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.743
"14186",46,"Ireland_e",2008,2,2,2,2008-08-28,66,2,1,0.04,0.88,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.704
"14187",46,"Ireland_e",2008,2,2,2,2008-08-28,67,2,1,0.04,0.04,0.88,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.387
"14188",46,"Ireland_e",2008,2,2,2,2008-08-28,68,2,1,0.04,0.04,0.04,0.88,0.2944,"Low",NA,NA,NA,NA,NA,3.909
"14189",46,"Ireland_e",2008,2,2,1,2008-06-01,1,3,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,6.386
"14190",46,"Ireland_e",2008,2,2,1,2008-06-01,2,3,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,7.59
"14191",46,"Ireland_e",2008,2,2,1,2008-06-01,3,3,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,5.616
"14192",46,"Ireland_e",2008,2,2,1,2008-06-01,4,3,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,6.086
"14193",46,"Ireland_e",2008,2,2,1,2008-06-01,5,3,1,0.25,0.25,0.25,0.25,1,"High",1.510695241,5.010310484,0.457009617,0.234250579,0.047734079,7.26
"14194",46,"Ireland_e",2008,2,2,1,2008-06-01,5,3,2,0.25,0.25,0.25,0.25,1,"High",0.207875713,3.188256444,0.152176955,0.006465037,2.639225852,6.194
"14195",46,"Ireland_e",2008,2,2,1,2008-06-01,5,3,3,0.25,0.25,0.25,0.25,1,"High",0.932278312,3.840302407,0.224822029,0.009774869,2.091822377,7.099
"14196",46,"Ireland_e",2008,2,2,1,2008-06-01,5,3,4,0.25,0.25,0.25,0.25,1,"High",0.559665734,4.75139358,0.35389323,0.015078159,0.674969297,6.355
"14197",46,"Ireland_e",2008,2,2,1,2008-06-01,6,3,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,6.534
"14198",46,"Ireland_e",2008,2,2,1,2008-06-01,7,3,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,6.631
"14199",46,"Ireland_e",2008,2,2,1,2008-06-01,8,3,1,0.4,0.1,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,6.523
"14200",46,"Ireland_e",2008,2,2,1,2008-06-01,9,3,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,5.364
"14201",46,"Ireland_e",2008,2,2,1,2008-06-01,10,3,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,8.094
"14202",46,"Ireland_e",2008,2,2,1,2008-06-01,11,3,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,6.998
"14203",46,"Ireland_e",2008,2,2,1,2008-06-01,12,3,1,1,0,0,0,0,"High",0.146730378,0,0,0,3.018269622,3.165
"14204",46,"Ireland_e",2008,2,2,1,2008-06-01,13,3,1,0,1,0,0,0,"High",0,6.628893874,0,0,0.243106126,6.872
"14205",46,"Ireland_e",2008,2,2,1,2008-06-01,14,3,1,0,0,1,0,0,"High",0,0,2.036575749,0,3.834424251,5.871
"14206",46,"Ireland_e",2008,2,2,1,2008-06-01,15,3,1,0,0,0,1,0,"High",0,0,0,4.766265914,0.937734086,5.704
"14207",46,"Ireland_e",2008,2,2,1,2008-06-01,16,3,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,5.814
"14208",46,"Ireland_e",2008,2,2,1,2008-06-01,17,3,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,8.48
"14209",46,"Ireland_e",2008,2,2,1,2008-06-01,18,3,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,5.17
"14210",46,"Ireland_e",2008,2,2,1,2008-06-01,19,3,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,7.91
"14211",46,"Ireland_e",2008,2,2,1,2008-06-01,20,3,1,0.25,0.25,0.25,0.25,1,"Low",0.029496381,1.001720314,0.797559069,0.003470164,3.924754071,5.757
"14212",46,"Ireland_e",2008,2,2,1,2008-06-01,20,3,2,0.25,0.25,0.25,0.25,1,"Low",1.7613463,2.752212051,1.015160185,1.296281464,0,6.825
"14213",46,"Ireland_e",2008,2,2,1,2008-06-01,20,3,3,0.25,0.25,0.25,0.25,1,"Low",0.33479856,2.990447839,0.522034174,2.608719427,0,6.456
"14214",46,"Ireland_e",2008,2,2,1,2008-06-01,20,3,4,0.25,0.25,0.25,0.25,1,"Low",2.271567565,3.993337838,0.581810807,0.569283782,0,7.416
"14215",46,"Ireland_e",2008,2,2,1,2008-06-01,21,3,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,7.689
"14216",46,"Ireland_e",2008,2,2,1,2008-06-01,22,3,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,5.322
"14217",46,"Ireland_e",2008,2,2,1,2008-06-01,23,3,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,5.28
"14218",46,"Ireland_e",2008,2,2,1,2008-06-01,24,3,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,6.615
"14219",46,"Ireland_e",2008,2,2,1,2008-06-01,25,3,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,7.49
"14220",46,"Ireland_e",2008,2,2,1,2008-06-01,26,3,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,6.698
"14221",46,"Ireland_e",2008,2,2,1,2008-06-01,27,3,1,1,0,0,0,0,"Low",3.236344695,0,0,0,3.183655305,6.42
"14222",46,"Ireland_e",2008,2,2,1,2008-06-01,28,3,1,0,1,0,0,0,"Low",0,6.506257036,0,0,0.360742964,6.867
"14223",46,"Ireland_e",2008,2,2,1,2008-06-01,29,3,1,0,0,1,0,0,"Low",0,0,1.014291571,0,4.264708429,5.279
"14224",46,"Ireland_e",2008,2,2,1,2008-06-01,30,3,1,0,0,0,1,0,"Low",0,0,0,0.052150071,3.942849929,3.995
"14225",46,"Ireland_e",2008,2,2,1,2008-06-01,49,3,1,0,0.5,0,0.5,0.666666667,"High",0,4.490007903,0,0.039781975,2.923210122,7.453
"14226",46,"Ireland_e",2008,2,2,1,2008-06-01,50,3,1,0,0,0.5,0.5,0.666666667,"High",0,0,0.001569232,4.367692306,0.186738462,4.556
"14227",46,"Ireland_e",2008,2,2,1,2008-06-01,51,3,1,0.5,0.5,0,0,0.666666667,"High",2.958923227,4.029975107,0,0,0.534101667,7.523
"14228",46,"Ireland_e",2008,2,2,1,2008-06-01,52,3,1,0.5,0,0.5,0,0.666666667,"High",0.362728504,0,2.835169081,0,2.178102415,5.376
"14229",46,"Ireland_e",2008,2,2,1,2008-06-01,53,3,1,0.5,0,0,0.5,0.666666667,"High",1.169322408,0,0,0.047893425,6.557784167,7.775
"14230",46,"Ireland_e",2008,2,2,1,2008-06-01,54,3,1,0,0.5,0.5,0,0.666666667,"High",0,0.113944586,0.013504543,0,5.538550871,5.666
"14231",46,"Ireland_e",2008,2,2,1,2008-06-01,55,3,1,0,0.5,0,0.5,0.666666667,"Low",0,4.910394661,0,0.205917508,0.09768783,5.214
"14232",46,"Ireland_e",2008,2,2,1,2008-06-01,56,3,1,0,0,0.5,0.5,0.666666667,"Low",0,0,0.661024543,0.10057306,4.922402397,5.684
"14233",46,"Ireland_e",2008,2,2,1,2008-06-01,57,3,1,0.5,0.5,0,0,0.666666667,"Low",1.188439824,4.869608526,0,0,0.83695165,6.895
"14234",46,"Ireland_e",2008,2,2,1,2008-06-01,58,3,1,0.5,0,0.5,0,0.666666667,"Low",0.033030341,0,0.517799203,0,5.308170451,5.859
"14235",46,"Ireland_e",2008,2,2,1,2008-06-01,59,3,1,0.5,0,0,0.5,0.666666667,"Low",2.674643344,0,0,0.067427985,3.811928671,6.554
"14236",46,"Ireland_e",2008,2,2,1,2008-06-01,60,3,1,0,0.5,0.5,0,0.666666667,"Low",0,1.033892201,0.066702722,0,5.577405077,6.678
"14237",46,"Ireland_e",2008,2,2,1,2008-06-01,61,3,1,0.88,0.04,0.04,0.04,0.2944,"High",1.061740745,6.949086422,0.360641977,0.130530866,0,8.502
"14238",46,"Ireland_e",2008,2,2,1,2008-06-01,62,3,1,0.04,0.88,0.04,0.04,0.2944,"High",0.177247181,6.573752333,0.068000493,0,0,6.819
"14239",46,"Ireland_e",2008,2,2,1,2008-06-01,63,3,1,0.04,0.04,0.88,0.04,0.2944,"High",0.117436921,3.529742452,1.177686626,0.004644396,0.245489605,5.075
"14240",46,"Ireland_e",2008,2,2,1,2008-06-01,64,3,1,0.04,0.04,0.04,0.88,0.2944,"High",1.680290591,3.879225092,0.244861627,0.465622696,0,6.27
"14241",46,"Ireland_e",2008,2,2,1,2008-06-01,65,3,1,0.88,0.04,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,9.135
"14242",46,"Ireland_e",2008,2,2,1,2008-06-01,66,3,1,0.04,0.88,0.04,0.04,0.2944,"Low",0.056522876,6.67299188,0.095485244,0,0,6.825
"14243",46,"Ireland_e",2008,2,2,1,2008-06-01,67,3,1,0.04,0.04,0.88,0.04,0.2944,"Low",0.145949435,4.247128564,1.077940827,0.342981174,0,5.814
"14244",46,"Ireland_e",2008,2,2,1,2008-06-01,68,3,1,0.04,0.04,0.04,0.88,0.2944,"Low",0.375204156,4.325270156,0.688525687,0,0,5.389
"14245",46,"Ireland_e",2008,2,2,2,2008-08-28,1,3,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,4.41
"14246",46,"Ireland_e",2008,2,2,2,2008-08-28,2,3,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,3.7
"14247",46,"Ireland_e",2008,2,2,2,2008-08-28,3,3,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,3.848
"14248",46,"Ireland_e",2008,2,2,2,2008-08-28,4,3,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,3.93
