"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"1651",34,"Switzerland",2003,42,10.698599295,17.4230211138347,NA,NA,NA,NA,NA,NA,NA,NA
"1652",34,"Switzerland",2003,43,11.500780259,18.2185620710133,NA,NA,NA,NA,NA,NA,NA,NA
"1653",34,"Switzerland",2003,44,12.684055817,15.5069358936592,NA,NA,NA,NA,NA,NA,NA,NA
"1654",34,"Switzerland",2003,45,6.356536232,9.17474473824901,NA,NA,NA,NA,NA,NA,NA,NA
"1655",34,"Switzerland",2003,46,4.761671171,12.5924025566359,NA,NA,NA,NA,NA,NA,NA,NA
"1656",34,"Switzerland",2003,47,9.533506855,17.6745294250406,NA,NA,NA,NA,NA,NA,NA,NA
"1657",34,"Switzerland",2003,48,8.374657396,23.2593322382862,NA,NA,NA,NA,NA,NA,NA,NA
"1658",34,"Switzerland",2004,1,16.285444444,20.4121250060877,NA,NA,NA,NA,NA,NA,NA,NA
"1659",34,"Switzerland",2004,2,14.787722223,17.1256111960518,NA,NA,NA,NA,NA,NA,NA,NA
"1660",34,"Switzerland",2004,3,17.395888888,19.3248720162569,NA,NA,NA,NA,NA,NA,NA,NA
"1661",34,"Switzerland",2004,4,15.493666666,17.7023398450489,NA,NA,NA,NA,NA,NA,NA,NA
"1662",34,"Switzerland",2004,5,15.287833334,18.7885995943748,NA,NA,NA,NA,NA,NA,NA,NA
"1663",34,"Switzerland",2004,6,16.880333333,18.3794195909689,NA,NA,NA,NA,NA,NA,NA,NA
"1664",34,"Switzerland",2004,7,14.840666668,20.6669946881602,NA,NA,NA,NA,NA,NA,NA,NA
"1665",34,"Switzerland",2004,8,14.816333333,21.6054823127962,NA,NA,NA,NA,NA,NA,NA,NA
"1666",34,"Switzerland",2004,9,17.339888889,20.6780660678294,NA,NA,NA,NA,NA,NA,NA,NA
"1667",34,"Switzerland",2004,10,16.358444445,19.2342474327561,NA,NA,NA,NA,NA,NA,NA,NA
"1668",34,"Switzerland",2004,11,15.793111112,19.1579072803406,NA,NA,NA,NA,NA,NA,NA,NA
"1669",34,"Switzerland",2004,12,6.425888888,13.5177234450533,NA,NA,NA,NA,NA,NA,NA,NA
"1670",34,"Switzerland",2004,13,10.533111111,12.3312233647349,NA,NA,NA,NA,NA,NA,NA,NA
"1671",34,"Switzerland",2004,14,10.778333334,22.5137583114109,NA,NA,NA,NA,NA,NA,NA,NA
"1672",34,"Switzerland",2004,15,8.326777778,30.9183090700706,NA,NA,NA,NA,NA,NA,NA,NA
"1673",34,"Switzerland",2004,16,14.463888889,20.4806716918064,NA,NA,NA,NA,NA,NA,NA,NA
"1674",34,"Switzerland",2004,17,14.880666667,17.3408477442621,NA,NA,NA,NA,NA,NA,NA,NA
"1675",34,"Switzerland",2004,18,14.628555555,17.1238763415157,NA,NA,NA,NA,NA,NA,NA,NA
"1676",34,"Switzerland",2004,19,15.662333334,18.9282873453512,NA,NA,NA,NA,NA,NA,NA,NA
"1677",34,"Switzerland",2004,20,15.574777777,19.562998045216,NA,NA,NA,NA,NA,NA,NA,NA
"1678",34,"Switzerland",2004,21,16.908,17.7237221695721,NA,NA,NA,NA,NA,NA,NA,NA
"1679",34,"Switzerland",2004,22,16.486444445,20.249455781921,NA,NA,NA,NA,NA,NA,NA,NA
"1680",34,"Switzerland",2004,23,15.882222223,20.8169516056188,NA,NA,NA,NA,NA,NA,NA,NA
"1681",34,"Switzerland",2004,24,16.724222223,18.0194137911495,NA,NA,NA,NA,NA,NA,NA,NA
"1682",34,"Switzerland",2004,25,15.589555555,18.5656569391331,NA,NA,NA,NA,NA,NA,NA,NA
"1683",34,"Switzerland",2004,26,16.817222221,18.7952343001792,NA,NA,NA,NA,NA,NA,NA,NA
"1684",34,"Switzerland",2004,27,7.400222223,13.9851749944706,NA,NA,NA,NA,NA,NA,NA,NA
"1685",34,"Switzerland",2004,28,10.616444446,14.1726998472171,NA,NA,NA,NA,NA,NA,NA,NA
"1686",34,"Switzerland",2004,29,11.352666667,22.8001448509752,NA,NA,NA,NA,NA,NA,NA,NA
"1687",34,"Switzerland",2004,30,9.794444445,31.042045518961,NA,NA,NA,NA,NA,NA,NA,NA
"1688",34,"Switzerland",2004,31,14.504111111,22.7179602335327,NA,NA,NA,NA,NA,NA,NA,NA
"1689",34,"Switzerland",2004,32,15.07588889,21.5025367032148,NA,NA,NA,NA,NA,NA,NA,NA
"1690",34,"Switzerland",2004,33,12.439555555,19.4820091152917,NA,NA,NA,NA,NA,NA,NA,NA
"1691",34,"Switzerland",2004,34,13.957833334,22.1376489603383,NA,NA,NA,NA,NA,NA,NA,NA
"1692",34,"Switzerland",2004,35,14.550333333,20.1865320955591,NA,NA,NA,NA,NA,NA,NA,NA
"1693",34,"Switzerland",2004,36,3.945555556,11.7100007048095,NA,NA,NA,NA,NA,NA,NA,NA
"1694",34,"Switzerland",2004,37,5.769277777,11.8028566068253,NA,NA,NA,NA,NA,NA,NA,NA
"1695",34,"Switzerland",2004,38,10.176222222,24.1737042232373,NA,NA,NA,NA,NA,NA,NA,NA
"1696",34,"Switzerland",2004,39,10.043888889,30.9778548315527,NA,NA,NA,NA,NA,NA,NA,NA
"1697",34,"Switzerland",2004,40,13.278222222,23.4890986913229,NA,NA,NA,NA,NA,NA,NA,NA
"1698",34,"Switzerland",2004,41,13.174,20.9912211342417,NA,NA,NA,NA,NA,NA,NA,NA
"1699",34,"Switzerland",2004,42,14.558777778,20.0372012111874,NA,NA,NA,NA,NA,NA,NA,NA
"1700",34,"Switzerland",2004,43,14.450055556,22.2397470116948,NA,NA,NA,NA,NA,NA,NA,NA
"1701",34,"Switzerland",2004,44,16.129333333,19.370850813643,NA,NA,NA,NA,NA,NA,NA,NA
"1702",34,"Switzerland",2004,45,3.685277777,12.9708524911486,NA,NA,NA,NA,NA,NA,NA,NA
"1703",34,"Switzerland",2004,46,6.432055555,11.907611183677,NA,NA,NA,NA,NA,NA,NA,NA
"1704",34,"Switzerland",2004,47,6.491611111,16.9104720625108,NA,NA,NA,NA,NA,NA,NA,NA
"1705",34,"Switzerland",2004,48,9.694333333,28.9423095108527,NA,NA,NA,NA,NA,NA,NA,NA
"1706",34,"Switzerland",2005,1,14.465277777,15.5174049446332,NA,NA,NA,NA,NA,NA,NA,NA
"1707",34,"Switzerland",2005,2,11.968111111,14.7765978801697,NA,NA,NA,NA,NA,NA,NA,NA
"1708",34,"Switzerland",2005,3,15.456444444,15.2701230787546,NA,NA,NA,NA,NA,NA,NA,NA
"1709",34,"Switzerland",2005,4,14.785166667,15.4554496719315,NA,NA,NA,NA,NA,NA,NA,NA
"1710",34,"Switzerland",2005,5,12.088055556,16.2591814694616,NA,NA,NA,NA,NA,NA,NA,NA
"1711",34,"Switzerland",2005,6,14.980722223,15.4033904221819,NA,NA,NA,NA,NA,NA,NA,NA
"1712",34,"Switzerland",2005,7,12.718666668,15.5940885226701,NA,NA,NA,NA,NA,NA,NA,NA
"1713",34,"Switzerland",2005,8,11.623944444,16.0204020915366,NA,NA,NA,NA,NA,NA,NA,NA
"1714",34,"Switzerland",2005,9,14.048611111,14.9135407810759,NA,NA,NA,NA,NA,NA,NA,NA
"1715",34,"Switzerland",2005,10,14.447333334,15.7129905749723,NA,NA,NA,NA,NA,NA,NA,NA
"1716",34,"Switzerland",2005,11,13.454333332,15.2524228044514,NA,NA,NA,NA,NA,NA,NA,NA
"1717",34,"Switzerland",2005,12,6.910888889,13.2748098816507,NA,NA,NA,NA,NA,NA,NA,NA
"1718",34,"Switzerland",2005,13,10.455666666,13.6278373767795,NA,NA,NA,NA,NA,NA,NA,NA
"1719",34,"Switzerland",2005,14,9.614777778,18.8518722624488,NA,NA,NA,NA,NA,NA,NA,NA
"1720",34,"Switzerland",2005,15,7.267888889,27.7125349712573,NA,NA,NA,NA,NA,NA,NA,NA
"1721",34,"Switzerland",2005,16,13.77488889,15.5615365924514,NA,NA,NA,NA,NA,NA,NA,NA
"1722",34,"Switzerland",2005,17,13.417944445,14.0691831112148,NA,NA,NA,NA,NA,NA,NA,NA
"1723",34,"Switzerland",2005,18,13.719055556,16.2355766308718,NA,NA,NA,NA,NA,NA,NA,NA
"1724",34,"Switzerland",2005,19,13.542444444,14.829789519543,NA,NA,NA,NA,NA,NA,NA,NA
"1725",34,"Switzerland",2005,20,13.477222222,15.0657335938441,NA,NA,NA,NA,NA,NA,NA,NA
"1726",34,"Switzerland",2005,21,15.439055556,15.5520424393042,NA,NA,NA,NA,NA,NA,NA,NA
"1727",34,"Switzerland",2005,22,14.469611111,15.7893705870232,NA,NA,NA,NA,NA,NA,NA,NA
"1728",34,"Switzerland",2005,23,13.36088889,15.5330166616304,NA,NA,NA,NA,NA,NA,NA,NA
"1729",34,"Switzerland",2005,24,14.48088889,14.7218544269989,NA,NA,NA,NA,NA,NA,NA,NA
"1730",34,"Switzerland",2005,25,13.222555555,14.0613309118462,NA,NA,NA,NA,NA,NA,NA,NA
"1731",34,"Switzerland",2005,26,15.337555555,16.2008287571367,NA,NA,NA,NA,NA,NA,NA,NA
"1732",34,"Switzerland",2005,27,9.027777777,14.1811430768341,NA,NA,NA,NA,NA,NA,NA,NA
"1733",34,"Switzerland",2005,28,10.049944444,13.3513932500936,NA,NA,NA,NA,NA,NA,NA,NA
"1734",34,"Switzerland",2005,29,10.647055555,20.9405534654118,NA,NA,NA,NA,NA,NA,NA,NA
"1735",34,"Switzerland",2005,30,7.840222222,22.5565380442446,NA,NA,NA,NA,NA,NA,NA,NA
"1736",34,"Switzerland",2005,31,13.958833333,15.9962093396176,NA,NA,NA,NA,NA,NA,NA,NA
"1737",34,"Switzerland",2005,32,12.875055556,14.8320071974035,NA,NA,NA,NA,NA,NA,NA,NA
"1738",34,"Switzerland",2005,33,12.640999999,15.5890686390338,NA,NA,NA,NA,NA,NA,NA,NA
"1739",34,"Switzerland",2005,34,11.198444445,14.0387417402038,NA,NA,NA,NA,NA,NA,NA,NA
"1740",34,"Switzerland",2005,35,13.022944444,14.8900674236801,NA,NA,NA,NA,NA,NA,NA,NA
"1741",34,"Switzerland",2005,36,5.608666666,14.158702801108,NA,NA,NA,NA,NA,NA,NA,NA
"1742",34,"Switzerland",2005,37,6.345055555,12.3504577057245,NA,NA,NA,NA,NA,NA,NA,NA
"1743",34,"Switzerland",2005,38,8.842111111,19.535463972666,NA,NA,NA,NA,NA,NA,NA,NA
"1744",34,"Switzerland",2005,39,8.036222223,27.9009614456844,NA,NA,NA,NA,NA,NA,NA,NA
"1745",34,"Switzerland",2005,40,11.410944444,16.3477621994481,NA,NA,NA,NA,NA,NA,NA,NA
"1746",34,"Switzerland",2005,41,10.364888889,17.4053515340643,NA,NA,NA,NA,NA,NA,NA,NA
"1747",34,"Switzerland",2005,42,11.375777779,16.4468656602713,NA,NA,NA,NA,NA,NA,NA,NA
"1748",34,"Switzerland",2005,43,12.195777777,14.5409183619733,NA,NA,NA,NA,NA,NA,NA,NA
"1749",34,"Switzerland",2005,44,14.871,15.45377561841,NA,NA,NA,NA,NA,NA,NA,NA
"1750",34,"Switzerland",2005,45,4.508666667,12.8050090257288,NA,NA,NA,NA,NA,NA,NA,NA
"1751",34,"Switzerland",2005,46,6.895277778,11.721575756654,NA,NA,NA,NA,NA,NA,NA,NA
"1752",34,"Switzerland",2005,47,5.913388889,17.1498465107755,NA,NA,NA,NA,NA,NA,NA,NA
"1753",34,"Switzerland",2005,48,7.721111112,22.3591838755001,NA,NA,NA,NA,NA,NA,NA,NA
"1754",35,"Wales_a",2004,1,13.160905912,18.3609762299479,NA,NA,NA,NA,NA,51.4312891932329,27.3903007633613,18.2961979195479
"1755",35,"Wales_a",2004,2,10.816287253,16.8549229884541,NA,NA,NA,NA,NA,51.5755219368063,29.0386211515642,16.6980687242143
"1756",35,"Wales_a",2004,3,11.098413498,21.2445863389947,NA,NA,NA,NA,NA,45.556945935145,25.0367663052628,20.9986433851669
"1757",35,"Wales_a",2004,4,13.477406711,16.9407127390346,NA,NA,NA,NA,NA,52.8578196780805,27.6718246450194,17.1571203675646
"1758",35,"Wales_a",2004,5,12.557135257,19.7321138019518,NA,NA,NA,NA,NA,48.3166007946728,28.3323283172293,19.0039714429917
"1759",35,"Wales_a",2004,12,9.04557257,11.5058270069865,NA,NA,NA,NA,NA,54.9576335110459,27.5301788725598,11.3072950954792
"1760",35,"Wales_a",2004,13,10.51636391,12.8624783288809,NA,NA,NA,NA,NA,60.5905112719174,32.5776169197686,12.625870020821
"1761",35,"Wales_a",2004,14,11.357282704,19.532154945588,NA,NA,NA,NA,NA,42.4504276124639,24.4326914216346,19.2400635913148
"1762",35,"Wales_a",2004,15,7.80511835,22.8056179308447,NA,NA,NA,NA,NA,43.8784890589814,23.548076937023,23.2199323923929
"1763",35,"Wales_a",2004,16,10.008641175,20.3380736398328,NA,NA,NA,NA,NA,47.2129244056539,25.6320360426929,20.4376248760487
"1764",35,"Wales_a",2004,17,11.264195645,15.3119576123926,NA,NA,NA,NA,NA,57.5190186529435,30.7638891442594,15.2030615721674
"1765",35,"Wales_a",2004,18,12.499947304,20.410274488676,NA,NA,NA,NA,NA,46.6292872490033,25.6579467554674,20.1154135850367
"1766",35,"Wales_a",2004,19,11.273480373,20.723268311568,NA,NA,NA,NA,NA,46.5670458666625,25.7848967798411,20.6830360867199
"1767",35,"Wales_a",2004,20,12.131219024,18.6578290498537,NA,NA,NA,NA,NA,53.0826997231338,27.8782760388434,18.4506017257157
"1768",35,"Wales_a",2004,27,11.239358635,17.086234936105,NA,NA,NA,NA,NA,47.220355557365,24.9227383997726,17.2653345955247
"1769",35,"Wales_a",2004,28,11.471718121,11.8450325810289,NA,NA,NA,NA,NA,61.7325610220283,33.2256263514505,11.7095087482504
"1770",35,"Wales_a",2004,29,10.678467753,22.2249691934922,NA,NA,NA,NA,NA,40.9534245625548,22.7141888013088,21.6422809736103
"1771",35,"Wales_a",2004,30,7.131024814,22.5393069725686,NA,NA,NA,NA,NA,45.4133009163681,23.1725895405544,22.9768292787243
"1772",35,"Wales_a",2005,1,8.025647236,NA,NA,NA,NA,NA,NA,53.831674304633,27.7909027349642,15.9671658484199
"1773",35,"Wales_a",2005,2,6.280508752,NA,NA,NA,NA,NA,NA,55.0658777679067,28.1211648733946,14.6346545331388
"1774",35,"Wales_a",2005,3,6.836914689,NA,NA,NA,NA,NA,NA,51.0173524888282,26.0760647528843,17.8107048446199
"1775",35,"Wales_a",2005,4,7.916979413,NA,NA,NA,NA,NA,NA,55.6138667276726,28.4642413127493,15.0103325717322
"1776",35,"Wales_a",2005,5,6.767930186,NA,NA,NA,NA,NA,NA,53.8786164434868,28.0151722965039,15.3141776007676
"1777",35,"Wales_a",2005,12,6.293498032,NA,NA,NA,NA,NA,NA,48.239224711886,24.8268773946603,15.5208229686748
"1778",35,"Wales_a",2005,13,6.833431769,NA,NA,NA,NA,NA,NA,57.0313544574502,29.8268488538851,13.4047071469889
"1779",35,"Wales_a",2005,14,9.17229352,NA,NA,NA,NA,NA,NA,44.1024607869319,24.8501821196712,17.9555271160522
"1780",35,"Wales_a",2005,15,6.093084502,NA,NA,NA,NA,NA,NA,49.2880973840038,23.7871994616808,17.852778961683
"1781",35,"Wales_a",2005,16,7.098682493,NA,NA,NA,NA,NA,NA,53.0033370166779,27.5304567157981,17.3580427483383
"1782",35,"Wales_a",2005,17,6.85208451,NA,NA,NA,NA,NA,NA,55.8234739552008,28.5949409846479,15.0283435124237
"1783",35,"Wales_a",2005,18,6.86755536,NA,NA,NA,NA,NA,NA,54.2942101089812,28.4112376524854,14.5818229101796
"1784",35,"Wales_a",2005,19,7.35910212,NA,NA,NA,NA,NA,NA,53.8836367427471,28.0774706890723,16.1541426746263
"1785",35,"Wales_a",2005,20,7.107602215,NA,NA,NA,NA,NA,NA,55.7666167819016,28.7433716617159,13.9112115151446
"1786",35,"Wales_a",2005,27,7.487063596,NA,NA,NA,NA,NA,NA,46.9544750907937,24.0553018786632,18.0932702682662
"1787",35,"Wales_a",2005,28,6.496996054,NA,NA,NA,NA,NA,NA,57.7848977725083,29.9886910297853,13.4969519774469
"1788",35,"Wales_a",2005,29,8.196061974,NA,NA,NA,NA,NA,NA,43.3728350824571,23.4935536922662,21.342446319216
"1789",35,"Wales_a",2005,30,6.547077383,NA,NA,NA,NA,NA,NA,48.0825111577989,23.5200743185748,16.7717927722693
"1790",36,"Wales_b",2004,1,10.036068587,NA,NA,NA,NA,NA,NA,49.1461087859413,23.5697450920559,13.5930476112513
"1791",36,"Wales_b",2004,2,8.507689041,NA,NA,NA,NA,NA,NA,54.5620731523902,26.8556702394878,11.7586105767776
"1792",36,"Wales_b",2004,3,10.615432876,NA,NA,NA,NA,NA,NA,51.9440819053228,25.7193034591989,13.9238115762026
"1793",36,"Wales_b",2004,4,10.513608908,NA,NA,NA,NA,NA,NA,49.7413642610397,24.7167176409336,15.921858278381
"1794",36,"Wales_b",2004,5,10.042762411,NA,NA,NA,NA,NA,NA,50.3239981351511,24.6954355698807,14.8485677622838
"1795",36,"Wales_b",2004,12,6.620497099,NA,NA,NA,NA,NA,NA,47.4513744402835,22.6443855282777,9.35237901572789
"1796",36,"Wales_b",2004,13,7.649230547,NA,NA,NA,NA,NA,NA,56.9233671656334,28.488336792498,10.5936078252218
"1797",36,"Wales_b",2004,14,4.096846496,NA,NA,NA,NA,NA,NA,50.4516448922498,24.9310567009197,16.8146790457175
"1798",36,"Wales_b",2004,15,6.838476936,NA,NA,NA,NA,NA,NA,47.9554182319436,23.319040778429,19.1877295921869
"1799",36,"Wales_b",2004,16,9.763433441,NA,NA,NA,NA,NA,NA,49.0984278331693,23.782004170845,13.3886941441433
"1800",36,"Wales_b",2004,17,11.011199319,NA,NA,NA,NA,NA,NA,52.1490205771926,25.8887410187248,12.2657281220279
"1801",36,"Wales_b",2004,18,8.307278791,NA,NA,NA,NA,NA,NA,49.9722150500727,23.7940272840977,15.7590157320477
"1802",36,"Wales_b",2004,19,8.41145995,NA,NA,NA,NA,NA,NA,50.7811492991154,24.934128272674,16.1206312878093
"1803",36,"Wales_b",2004,20,10.287654218,NA,NA,NA,NA,NA,NA,51.4810303361316,25.2837988787591,15.3390735726429
"1804",36,"Wales_b",2004,27,6.947083249,NA,NA,NA,NA,NA,NA,47.9413294920816,23.3846585507543,8.25820192675944
"1805",36,"Wales_b",2004,28,6.369485089,NA,NA,NA,NA,NA,NA,55.1226659796032,26.6013321454421,9.93553900450539
"1806",36,"Wales_b",2004,29,8.095833927,NA,NA,NA,NA,NA,NA,49.6875333829782,25.4460720086656,16.7628823515052
"1807",36,"Wales_b",2004,30,7.411518485,NA,NA,NA,NA,NA,NA,48.8660778391555,23.5917495859986,17.8944993035729
"1808",40,"Slovenia",2006,1,14.373964457,13.239092576117,NA,NA,NA,NA,NA,NA,NA,NA
"1809",40,"Slovenia",2006,2,14.118142937,12.9073713813845,NA,NA,NA,NA,NA,NA,NA,NA
"1810",40,"Slovenia",2006,3,15.070515168,16.1478033009221,NA,NA,NA,NA,NA,NA,NA,NA
"1811",40,"Slovenia",2006,4,16.458584771,14.1091900570304,NA,NA,NA,NA,NA,NA,NA,NA
"1812",40,"Slovenia",2006,5,17.583322593,13.2588854263379,NA,NA,NA,NA,NA,NA,NA,NA
"1813",40,"Slovenia",2006,12,10.700811635,9.19527518176821,NA,NA,NA,NA,NA,NA,NA,NA
"1814",40,"Slovenia",2006,13,10.127185391,10.6910039222613,NA,NA,NA,NA,NA,NA,NA,NA
"1815",40,"Slovenia",2006,14,14.829307669,16.0264609308184,NA,NA,NA,NA,NA,NA,NA,NA
"1816",40,"Slovenia",2006,15,8.787599182,20.5364209502525,NA,NA,NA,NA,NA,NA,NA,NA
"1817",40,"Slovenia",2006,16,13.762586468,12.0549605822222,NA,NA,NA,NA,NA,NA,NA,NA
"1818",40,"Slovenia",2006,17,12.840030761,13.279991716731,NA,NA,NA,NA,NA,NA,NA,NA
"1819",40,"Slovenia",2006,18,18.732630335,14.6009197999005,NA,NA,NA,NA,NA,NA,NA,NA
"1820",40,"Slovenia",2006,19,15.330370148,13.528846736362,NA,NA,NA,NA,NA,NA,NA,NA
"1821",40,"Slovenia",2006,20,14.657130909,14.5729978905081,NA,NA,NA,NA,NA,NA,NA,NA
"1822",40,"Slovenia",2006,27,11.44962451,8.54297056913234,NA,NA,NA,NA,NA,NA,NA,NA
"1823",40,"Slovenia",2006,28,8.684956876,11.5705749101153,NA,NA,NA,NA,NA,NA,NA,NA
"1824",40,"Slovenia",2006,29,15.538783224,15.1772552860614,NA,NA,NA,NA,NA,NA,NA,NA
"1825",40,"Slovenia",2006,30,9.500643252,19.5611841218225,NA,NA,NA,NA,NA,NA,NA,NA
"1826",40,"Slovenia",2006,31,14.07130802,14.956633395046,NA,NA,NA,NA,NA,NA,NA,NA
"1827",40,"Slovenia",2006,32,14.705586309,15.8596540188489,NA,NA,NA,NA,NA,NA,NA,NA
"1828",40,"Slovenia",2006,33,16.139384977,18.5181326948528,NA,NA,NA,NA,NA,NA,NA,NA
"1829",40,"Slovenia",2006,34,15.06914977,17.2869287051991,NA,NA,NA,NA,NA,NA,NA,NA
"1830",40,"Slovenia",2006,35,14.837048732,16.3035488019912,NA,NA,NA,NA,NA,NA,NA,NA
"1831",40,"Slovenia",2006,36,9.191566651,13.118410800477,NA,NA,NA,NA,NA,NA,NA,NA
"1832",40,"Slovenia",2006,37,10.3090335,14.5469727019708,NA,NA,NA,NA,NA,NA,NA,NA
"1833",40,"Slovenia",2006,38,14.986552557,21.5642816218994,NA,NA,NA,NA,NA,NA,NA,NA
"1834",40,"Slovenia",2006,39,9.329012135,22.5993408623528,NA,NA,NA,NA,NA,NA,NA,NA
"1835",40,"Slovenia",2006,40,14.094704046,15.9882185306425,NA,NA,NA,NA,NA,NA,NA,NA
"1836",40,"Slovenia",2006,41,12.537180244,15.2987034481417,NA,NA,NA,NA,NA,NA,NA,NA
"1837",40,"Slovenia",2006,42,15.311939048,18.3195704888853,NA,NA,NA,NA,NA,NA,NA,NA
"1838",40,"Slovenia",2006,43,13.637066824,17.3951651156528,NA,NA,NA,NA,NA,NA,NA,NA
"1839",40,"Slovenia",2006,44,15.405331665,16.685316292621,NA,NA,NA,NA,NA,NA,NA,NA
"1840",40,"Slovenia",2006,45,11.115555045,11.5009310652053,NA,NA,NA,NA,NA,NA,NA,NA
"1841",40,"Slovenia",2006,46,10.862062465,13.3407749457362,NA,NA,NA,NA,NA,NA,NA,NA
"1842",40,"Slovenia",2006,47,13.799987616,20.8366793993112,NA,NA,NA,NA,NA,NA,NA,NA
"1843",40,"Slovenia",2006,48,9.72124486,22.8028700699409,NA,NA,NA,NA,NA,NA,NA,NA
"1844",40,"Slovenia",2007,1,10.365236574,14.0750670350832,NA,NA,NA,NA,NA,NA,NA,NA
"1845",40,"Slovenia",2007,2,12.957330684,13.6064503202364,NA,NA,NA,NA,NA,NA,NA,NA
"1846",40,"Slovenia",2007,3,14.097463532,13.2916876604321,NA,NA,NA,NA,NA,NA,NA,NA
"1847",40,"Slovenia",2007,4,12.084434184,14.5953458545172,NA,NA,NA,NA,NA,NA,NA,NA
"1848",40,"Slovenia",2007,5,11.772819455,13.6869759186899,NA,NA,NA,NA,NA,NA,NA,NA
"1849",40,"Slovenia",2007,12,5.28389208,11.5668650122801,NA,NA,NA,NA,NA,NA,NA,NA
"1850",40,"Slovenia",2007,13,12.628138739,13.1277444893802,NA,NA,NA,NA,NA,NA,NA,NA
"1851",40,"Slovenia",2007,14,10.873146439,14.1113542005099,NA,NA,NA,NA,NA,NA,NA,NA
"1852",40,"Slovenia",2007,15,9.193986064,18.1332886307658,NA,NA,NA,NA,NA,NA,NA,NA
"1853",40,"Slovenia",2007,16,9.616822473,13.6090850673757,NA,NA,NA,NA,NA,NA,NA,NA
"1854",40,"Slovenia",2007,17,10.259095107,11.3989154533296,NA,NA,NA,NA,NA,NA,NA,NA
"1855",40,"Slovenia",2007,18,14.727356349,12.2105900333437,NA,NA,NA,NA,NA,NA,NA,NA
"1856",40,"Slovenia",2007,19,11.244372702,14.5566924923596,NA,NA,NA,NA,NA,NA,NA,NA
"1857",40,"Slovenia",2007,20,10.876786727,13.180768376315,NA,NA,NA,NA,NA,NA,NA,NA
"1858",40,"Slovenia",2007,27,5.953244427,11.7122771148931,NA,NA,NA,NA,NA,NA,NA,NA
"1859",40,"Slovenia",2007,28,9.87377845,9.95482099515726,NA,NA,NA,NA,NA,NA,NA,NA
"1860",40,"Slovenia",2007,29,13.557074143,14.2417896999856,NA,NA,NA,NA,NA,NA,NA,NA
"1861",40,"Slovenia",2007,30,9.85433684,18.7497821938086,NA,NA,NA,NA,NA,NA,NA,NA
"1862",40,"Slovenia",2007,31,9.158193261,16.8332653859018,NA,NA,NA,NA,NA,NA,NA,NA
"1863",40,"Slovenia",2007,32,10.885864923,14.0312861524553,NA,NA,NA,NA,NA,NA,NA,NA
"1864",40,"Slovenia",2007,33,11.965671837,16.4572983085737,NA,NA,NA,NA,NA,NA,NA,NA
"1865",40,"Slovenia",2007,34,10.556360139,15.4627007978829,NA,NA,NA,NA,NA,NA,NA,NA
"1866",40,"Slovenia",2007,35,10.311773731,17.2825253953886,NA,NA,NA,NA,NA,NA,NA,NA
"1867",40,"Slovenia",2007,36,7.888088375,13.3555281587938,NA,NA,NA,NA,NA,NA,NA,NA
"1868",40,"Slovenia",2007,37,12.534608375,15.7681686728936,NA,NA,NA,NA,NA,NA,NA,NA
"1869",40,"Slovenia",2007,38,10.068625678,19.2440710181333,NA,NA,NA,NA,NA,NA,NA,NA
"1870",40,"Slovenia",2007,39,8.627465611,18.1737346332523,NA,NA,NA,NA,NA,NA,NA,NA
"1871",40,"Slovenia",2007,40,10.98213416,15.8924743286025,NA,NA,NA,NA,NA,NA,NA,NA
"1872",40,"Slovenia",2007,41,12.27150601,15.5413808501208,NA,NA,NA,NA,NA,NA,NA,NA
"1873",40,"Slovenia",2007,42,10.856659261,16.402933480829,NA,NA,NA,NA,NA,NA,NA,NA
"1874",40,"Slovenia",2007,43,9.807764609,15.0430949921226,NA,NA,NA,NA,NA,NA,NA,NA
"1875",40,"Slovenia",2007,44,10.836085894,15.6298173072109,NA,NA,NA,NA,NA,NA,NA,NA
"1876",40,"Slovenia",2007,45,8.864196429,14.9258290609069,NA,NA,NA,NA,NA,NA,NA,NA
"1877",40,"Slovenia",2007,46,8.413973731,11.8681396327053,NA,NA,NA,NA,NA,NA,NA,NA
"1878",40,"Slovenia",2007,47,9.981318337,18.567106091683,NA,NA,NA,NA,NA,NA,NA,NA
"1879",40,"Slovenia",2007,48,9.525393831,20.5676792769341,NA,NA,NA,NA,NA,NA,NA,NA
"1880",45,"Ireland_d",2010,5,89.722200602,NA,NA,NA,NA,NA,NA,46.5421823960897,23.7078487641802,17.2041070415091
"1881",45,"Ireland_d",2010,12,38.591806625,NA,NA,NA,NA,NA,NA,46.4938408795038,23.3296674333201,17.2071554062951
"1882",45,"Ireland_d",2010,13,30.546690595,NA,NA,NA,NA,NA,NA,48.2225643898735,24.9957382734324,19.0313966434029
"1883",45,"Ireland_d",2010,14,30.607633189,NA,NA,NA,NA,NA,NA,48.3362921061064,24.1267026826724,18.053352236029
"1884",45,"Ireland_d",2010,15,39.272842593,NA,NA,NA,NA,NA,NA,45.251964204525,24.3650700186033,20.1382951512553
"1885",45,"Ireland_d",2010,49,46.450937473,NA,NA,NA,NA,NA,NA,48.5105891544942,24.6129692615823,16.7729185146733
"1886",45,"Ireland_d",2010,50,40.065083186,NA,NA,NA,NA,NA,NA,48.2238899581762,24.0329595133009,16.3919411851128
