"","SITE","Country","Year","Plot","Nh","N_ca","Ndf_ca","Adf_ca","Ivtd_ca","Ivcwd_ca","Cp_ca","Fq"
"809",52,"Canada",2006,11,2,2.04065,55.613,31.5145,83.422,70.14833291,12.7540625,255.54567337673
"810",52,"Canada",2006,12,2,2.04995,56.5235,31.6775,84.426,72.523066765,12.8121875,259.409177820119
"811",52,"Canada",2006,13,2,1.8994,54.5415,31.3265,83.484,69.679895035,11.87125,251.808311198753
"812",52,"Canada",2006,14,2,2.354,52.0005,29.976,84.169,69.55339342,14.7125,250.726057863404
"813",52,"Canada",2006,15,2,2.0046,56.3275,31.196,84.039,71.87755351,12.52875,258.049178828943
"814",52,"Canada",2006,16,2,2.42175,55.268,31.7195,84.764,72.432899135,15.1359375,260.907043507359
"815",52,"Canada",2006,17,2,2.12445,54.8365,30.9815,84.261,71.305866945,13.2778125,256.746120752859
"816",52,"Canada",2006,18,2,2.067,54.3535,31.06,83.648,69.87911413,12.91875,253.251823239981
"817",52,"Canada",2006,19,2,2.2745,55.385,32.14,83.878,70.83000225,14.215625,257.785642989359
"818",52,"Canada",2006,20,2,2.0519,55.235,30.7545,84.3445,71.75387295,12.824375,256.14352319478
"819",52,"Canada",2006,21,2,2.27665,56.8685,32.917,83.696,71.36713024,14.2290625,259.710116050494
"820",52,"Canada",2006,22,2,2.1778,53.0525,29.7425,85.33,72.46708415,13.61125,255.018348951268
"821",52,"Canada",2006,23,2,2.00625,55.268,30.868,84.701,72.47924772,12.5390625,257.79068953513
"822",52,"Canada",2006,24,2,2.1342,55.1955,30.953,84.175,71.49168809,13.33875,255.478260068486
"823",52,"Canada",2006,25,2,1.96595,56.015,31.222,83.8355,71.235223105,12.2871875,255.780869403208
"824",52,"Canada",2006,26,2,2.3621,53.5375,30.5825,84.9755,71.94281211,14.763125,256.476800846207
"825",52,"Canada",2006,27,2,2.4866,53.5855,31.5805,85.9345,74.0767062,15.54125,259.857357399073
"826",52,"Canada",2006,28,2,2.1782,55.9085,32.829,82.0515,67.85543928,13.61375,252.710345174859
"827",52,"Canada",2006,29,2,2.15935,53.6925,30.173,84.09,70.45020256,13.4959375,253.463360683551
"828",52,"Canada",2006,30,2,2.11715,55.6425,31.2805,82.811,69.010736375,13.2321875,253.528546265208
"829",52,"Canada",2006,31,2,2.1326,55.809,31.3525,85.051,73.34394955,13.32875,259.792427037079
"830",52,"Canada",2006,32,2,2.0345,55.9495,31.529,82.7905,69.14632654,12.715625,253.741232104076
"831",52,"Canada",2006,33,2,2.2039,52.6865,30.1345,84.1975,70.018348905,13.774375,251.466332438935
"832",52,"Canada",2006,34,2,2.4744,49.7735,29.4915,85.5985,70.95927616,15.465,252.807976952793
"833",52,"Canada",2006,35,2,2.28385,54.2065,31.048,84.787,71.944645215,14.2740625,256.581541806918
"834",52,"Canada",2006,36,2,2.04995,56.5235,31.6775,84.426,72.523066765,12.8121875,259.409177820119
"835",52,"Canada",2006,37,2,1.8994,54.5415,31.3265,83.484,69.679895035,11.87125,251.808311198753
"836",52,"Canada",2006,38,2,2.2753,54.6155,31.6875,83.1065,69.03241808,14.220625,254.252964782832
"837",52,"Canada",2006,39,2,2.9122,43.1,28.0895,85.6425,66.57169423,18.20125,238.615473098436
"838",52,"Canada",2006,40,2,2.5925,51.798,30.3475,87.402,75.70438234,16.203125,261.513730257328
"839",52,"Canada",2006,41,2,2.26295,53.623,30.7405,84.424,70.943545735,14.1434375,254.532506509973
"840",52,"Canada",2006,42,2,2.10815,56.6345,31.523,84.0665,71.95829945,13.1759375,258.538953151836
"841",52,"Canada",2006,43,2,2.23225,53.601,30.6175,83.994,70.0787416,13.9515625,254.467853819012
"842",52,"Canada",2006,44,2,2.26475,51.7085,29.5445,85.6415,72.377947825,14.1546875,254.455067384969
"843",52,"Canada",2006,45,2,2.4866,53.5855,31.5805,85.9345,74.0767062,15.54125,259.857357399073
"844",52,"Canada",2006,46,2,2.1782,55.9085,32.829,82.0515,67.85543928,13.61375,252.710345174859
"845",52,"Canada",2006,47,2,2.65575,47.3425,30.8185,83.9725,66.12759057,16.5984375,244.59510991455
"846",52,"Canada",2006,48,2,2.51675,48.7495,29.601,84.3555,67.875268205,15.7296875,246.358691837539
"847",52,"Canada",2007,1,2,2.2073,50.9795,29.465,87.62,75.76159425,13.795625,258.391935267291
"848",52,"Canada",2007,2,2,1.7921,54.7715,31.135,83.9335,70.611319905,11.200625,254.682919867809
"849",52,"Canada",2007,3,2,1.7853,54.353,31.038,84.0825,70.62207274,11.158125,254.9521673252
"850",52,"Canada",2007,4,2,1.78825,56.865,32.2325,82.6345,69.36022479,11.1765625,255.418193000067
"851",52,"Canada",2007,5,2,1.7995,55.894,31.3785,83.6255,70.62550526,11.246875,255.900916162552
"852",52,"Canada",2007,6,2,1.93465,53.271,30.605,85.252,72.25707683,12.0915625,256.444701043178
"853",52,"Canada",2007,7,2,2.12545,52.138,29.1925,86.414,73.90747941,13.2840625,257.905014722443
"854",52,"Canada",2007,8,2,1.7219,53.913,31.0135,85.168,72.405767755,10.761875,256.186359324267
"855",52,"Canada",2007,9,2,1.92685,55.1015,31.694,82.5025,68.128086845,12.0428125,252.498218014248
"856",52,"Canada",2007,10,2,1.60695,55.422,31.614,82.946,69.161353525,10.0434375,251.879477112314
"857",52,"Canada",2007,11,2,1.8121,54.333,31.3165,84.272,71.05007589,11.325625,254.633925737532
"858",52,"Canada",2007,12,2,1.9672,53.3425,29.93,86.2415,74.215603105,12.295,258.032440521903
"859",52,"Canada",2007,13,2,1.8177,53.69,31.1555,83.2815,68.79964275,11.360625,250.451693402268
"860",52,"Canada",2007,14,2,1.86155,55.526,31.161,83.294,69.84927544,11.6346875,253.4534741299
"861",52,"Canada",2007,15,2,1.8398,55.3285,31.701,84.2435,71.50686053,11.49875,256.010793268889
"862",52,"Canada",2007,16,2,2.0281,54.4585,31.3545,84.371,71.171379715,12.675625,257.930561280348
"863",52,"Canada",2007,17,2,1.7585,56.4275,32.3285,81.78,67.64973801,10.990625,251.922185461098
"864",52,"Canada",2007,18,2,1.78195,55.1,31.11,84.11,71.03559958,11.1371875,256.290020853207
"865",52,"Canada",2007,19,2,1.93105,55.5465,31.9775,83.9315,70.984070885,12.0690625,258.142087593607
"866",52,"Canada",2007,20,2,1.8685,54.6705,31.155,84.598,71.77712795,11.678125,255.93331949577
"867",52,"Canada",2007,21,2,2.22175,50.5025,29.489,87.23,74.725001285,13.8859375,256.305310603424
"868",52,"Canada",2007,22,2,1.9161,55.586,31.2335,84.7595,72.616779505,11.975625,257.084719510596
"869",52,"Canada",2007,23,2,1.92565,52.2855,30.5285,85.2755,71.78576112,12.0353125,254.927165470873
"870",52,"Canada",2007,24,2,1.924,55.1605,31.703,82.9205,68.996611735,12.025,252.749979362627
"871",52,"Canada",2007,25,2,1.76665,54.2035,30.4155,84.274,70.933763655,11.0415625,253.233716164747
"872",52,"Canada",2007,26,2,2.0136,54.236,31.16,84.488,71.3498667,12.585,256.507625406118
"873",52,"Canada",2007,27,2,2.33295,48.7,28.139,88.178,75.714363505,14.5809375,258.461726394744
"874",52,"Canada",2007,28,2,2.0753,54.044,31.507,83.349,69.206772205,12.970625,252.194999948334
"875",52,"Canada",2007,29,2,1.80015,55.259,31.3125,84.344,71.570120175,11.2509375,257.152303419014
"876",52,"Canada",2007,30,2,1.7404,58.2215,33.3765,81.4005,68.004316965,10.8775,253.891066329194
"877",52,"Canada",2007,31,2,1.98475,52.6155,30.175,86.256,73.752339275,12.4046875,260.331334488328
"878",52,"Canada",2007,32,2,1.8498,54.6715,32.028,83.4315,69.635455105,11.56125,253.56550838288
"879",52,"Canada",2007,33,2,1.7676,55.708,31.992,83.4305,70.16041123,11.0475,255.807000337375
"880",52,"Canada",2007,34,2,2.1558,52.8825,30.567,84.784,71.16917051,13.47375,255.562343716714
"881",52,"Canada",2007,35,2,1.94735,54.0685,30.704,85.552,73.31352644,12.1709375,256.830915947659
"882",52,"Canada",2007,36,2,1.9672,53.3425,29.93,86.2415,74.215603105,12.295,258.032440521903
"883",52,"Canada",2007,37,2,1.8177,53.69,31.1555,83.2815,68.79964275,11.360625,250.451693402268
"884",52,"Canada",2007,38,2,1.8886,56.4045,32.4915,81.972,67.934635665,11.80375,253.927767179737
"885",52,"Canada",2007,39,2,2.47775,45.4395,28.8935,85.299,67.58103574,15.4859375,243.065136433005
"886",52,"Canada",2007,40,2,2.23295,49.947,28.686,87.8955,75.75654575,13.9559375,256.801063966689
"887",52,"Canada",2007,41,2,1.9995,54.6985,31.667,83.0245,68.896820855,12.496875,252.984960060042
"888",52,"Canada",2007,42,2,1.7037,57.3685,32.943,82.503,69.39477736,10.648125,258.685850870181
"889",52,"Canada",2007,43,2,2.24495,51.3205,29.7785,87.0155,74.680518665,14.0309375,257.836920833997
"890",52,"Canada",2007,44,2,1.98495,54.025,31.0295,85.4805,73.02707266,12.4059375,260.208656095167
"891",52,"Canada",2007,45,2,2.33295,48.7,28.139,88.178,75.714363505,14.5809375,258.461726394744
"892",52,"Canada",2007,46,2,2.0753,54.044,31.507,83.349,69.206772205,12.970625,252.194999948334
"893",52,"Canada",2007,47,2,2.266,48.024,29.467,85.418,69.62634704,14.1625,247.448292557488
"894",52,"Canada",2007,48,2,1.99135,56.8585,32.3245,82.0935,68.461972515,12.4459375,253.369963686206
"895",52,"Canada",2007,1,2,2.2073,50.9795,29.465,87.62,75.76159425,13.795625,258.391935267291
"896",52,"Canada",2007,2,2,1.7921,54.7715,31.135,83.9335,70.611319905,11.200625,254.682919867809
"897",52,"Canada",2007,3,2,1.7853,54.353,31.038,84.0825,70.62207274,11.158125,254.9521673252
"898",52,"Canada",2007,4,2,1.78825,56.865,32.2325,82.6345,69.36022479,11.1765625,255.418193000067
"899",52,"Canada",2007,5,2,1.7995,55.894,31.3785,83.6255,70.62550526,11.246875,255.900916162552
"900",52,"Canada",2007,6,2,1.93465,53.271,30.605,85.252,72.25707683,12.0915625,256.444701043178
"901",52,"Canada",2007,7,2,2.12545,52.138,29.1925,86.414,73.90747941,13.2840625,257.905014722443
"902",52,"Canada",2007,8,2,1.7219,53.913,31.0135,85.168,72.405767755,10.761875,256.186359324267
"903",52,"Canada",2007,9,2,1.92685,55.1015,31.694,82.5025,68.128086845,12.0428125,252.498218014248
"904",52,"Canada",2007,10,2,1.60695,55.422,31.614,82.946,69.161353525,10.0434375,251.879477112314
"905",52,"Canada",2007,11,2,1.8121,54.333,31.3165,84.272,71.05007589,11.325625,254.633925737532
"906",52,"Canada",2007,12,2,1.9672,53.3425,29.93,86.2415,74.215603105,12.295,258.032440521903
"907",52,"Canada",2007,13,2,1.8177,53.69,31.1555,83.2815,68.79964275,11.360625,250.451693402268
"908",52,"Canada",2007,14,2,1.86155,55.526,31.161,83.294,69.84927544,11.6346875,253.4534741299
"909",52,"Canada",2007,15,2,1.8398,55.3285,31.701,84.2435,71.50686053,11.49875,256.010793268889
"910",52,"Canada",2007,16,2,2.0281,54.4585,31.3545,84.371,71.171379715,12.675625,257.930561280348
"911",52,"Canada",2007,17,2,1.7585,56.4275,32.3285,81.78,67.64973801,10.990625,251.922185461098
"912",52,"Canada",2007,18,2,1.78195,55.1,31.11,84.11,71.03559958,11.1371875,256.290020853207
"913",52,"Canada",2007,19,2,1.93105,55.5465,31.9775,83.9315,70.984070885,12.0690625,258.142087593607
"914",52,"Canada",2007,20,2,1.8685,54.6705,31.155,84.598,71.77712795,11.678125,255.93331949577
"915",52,"Canada",2007,21,2,2.22175,50.5025,29.489,87.23,74.725001285,13.8859375,256.305310603424
"916",52,"Canada",2007,22,2,1.9161,55.586,31.2335,84.7595,72.616779505,11.975625,257.084719510596
"917",52,"Canada",2007,23,2,1.92565,52.2855,30.5285,85.2755,71.78576112,12.0353125,254.927165470873
"918",52,"Canada",2007,24,2,1.924,55.1605,31.703,82.9205,68.996611735,12.025,252.749979362627
"919",52,"Canada",2007,25,2,1.76665,54.2035,30.4155,84.274,70.933763655,11.0415625,253.233716164747
"920",52,"Canada",2007,26,2,2.0136,54.236,31.16,84.488,71.3498667,12.585,256.507625406118
"921",52,"Canada",2007,27,2,2.33295,48.7,28.139,88.178,75.714363505,14.5809375,258.461726394744
"922",52,"Canada",2007,28,2,2.0753,54.044,31.507,83.349,69.206772205,12.970625,252.194999948334
"923",52,"Canada",2007,29,2,1.80015,55.259,31.3125,84.344,71.570120175,11.2509375,257.152303419014
"924",52,"Canada",2007,30,2,1.7404,58.2215,33.3765,81.4005,68.004316965,10.8775,253.891066329194
"925",52,"Canada",2007,31,2,1.98475,52.6155,30.175,86.256,73.752339275,12.4046875,260.331334488328
"926",52,"Canada",2007,32,2,1.8498,54.6715,32.028,83.4315,69.635455105,11.56125,253.56550838288
"927",52,"Canada",2007,33,2,1.7676,55.708,31.992,83.4305,70.16041123,11.0475,255.807000337375
"928",52,"Canada",2007,34,2,2.1558,52.8825,30.567,84.784,71.16917051,13.47375,255.562343716714
"929",52,"Canada",2007,35,2,1.94735,54.0685,30.704,85.552,73.31352644,12.1709375,256.830915947659
"930",52,"Canada",2007,36,2,1.9672,53.3425,29.93,86.2415,74.215603105,12.295,258.032440521903
"931",52,"Canada",2007,37,2,1.8177,53.69,31.1555,83.2815,68.79964275,11.360625,250.451693402268
"932",52,"Canada",2007,38,2,1.8886,56.4045,32.4915,81.972,67.934635665,11.80375,253.927767179737
"933",52,"Canada",2007,39,2,2.47775,45.4395,28.8935,85.299,67.58103574,15.4859375,243.065136433005
"934",52,"Canada",2007,40,2,2.23295,49.947,28.686,87.8955,75.75654575,13.9559375,256.801063966689
"935",52,"Canada",2007,41,2,1.9995,54.6985,31.667,83.0245,68.896820855,12.496875,252.984960060042
"936",52,"Canada",2007,42,2,1.7037,57.3685,32.943,82.503,69.39477736,10.648125,258.685850870181
"937",52,"Canada",2007,43,2,2.24495,51.3205,29.7785,87.0155,74.680518665,14.0309375,257.836920833997
"938",52,"Canada",2007,44,2,1.98495,54.025,31.0295,85.4805,73.02707266,12.4059375,260.208656095167
"939",52,"Canada",2007,45,2,2.33295,48.7,28.139,88.178,75.714363505,14.5809375,258.461726394744
"940",52,"Canada",2007,46,2,2.0753,54.044,31.507,83.349,69.206772205,12.970625,252.194999948334
"941",52,"Canada",2007,47,2,2.266,48.024,29.467,85.418,69.62634704,14.1625,247.448292557488
"942",52,"Canada",2007,48,2,1.99135,56.8585,32.3245,82.0935,68.461972515,12.4459375,253.369963686206
