"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"10814",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",1.9640035,2.619195413,3.41373829,0.470235211,0,8.467172414,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10815",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",1.9640035,2.619195413,3.41373829,0.470235211,0,8.467172414,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10816",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.943556588,2.439939898,5.228636501,0.145729081,0,9.757862069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10817",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.943556588,2.439939898,5.228636501,0.145729081,0,9.757862069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10818",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.943556588,2.439939898,5.228636501,0.145729081,0,9.757862069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10819",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",4.667794568,1.11949431,2.802740192,0.478407234,0.034998181,9.103434483,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10820",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",4.667794568,1.11949431,2.802740192,0.478407234,0.034998181,9.103434483,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10821",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",4.667794568,1.11949431,2.802740192,0.478407234,0.034998181,9.103434483,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10822",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.610908077,4.923568192,4.72075372,0.057548397,0.088472189,10.40125058,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10823",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.610908077,4.923568192,4.72075372,0.057548397,0.088472189,10.40125058,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10824",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.610908077,4.923568192,4.72075372,0.057548397,0.088472189,10.40125058,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10825",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.898895188,3.182261262,3.752419091,0.598668137,0,9.432243679,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10826",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.898895188,3.182261262,3.752419091,0.598668137,0,9.432243679,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10827",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.898895188,3.182261262,3.752419091,0.598668137,0,9.432243679,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10828",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",1.562584764,4.255051479,4.368114235,0.474203545,0,10.65995402,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10829",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",1.562584764,4.255051479,4.368114235,0.474203545,0,10.65995402,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10830",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",1.562584764,4.255051479,4.368114235,0.474203545,0,10.65995402,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10831",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,27,1,0,0,0,0,"Low",6.525016657,0,0,0,0.263631618,6.788648276,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10832",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,27,1,0,0,0,0,"Low",6.525016657,0,0,0,0.263631618,6.788648276,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10833",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,27,1,0,0,0,0,"Low",6.525016657,0,0,0,0.263631618,6.788648276,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10834",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,28,0,1,0,0,0,"Low",0,5.882919415,0,0,0.204335757,6.087255173,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10835",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,28,0,1,0,0,0,"Low",0,5.882919415,0,0,0.204335757,6.087255173,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10836",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,28,0,1,0,0,0,"Low",0,5.882919415,0,0,0.204335757,6.087255173,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10837",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,29,0,0,1,0,0,"Low",0,0,9.005406462,0,0.570170549,9.575577012,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10838",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,29,0,0,1,0,0,"Low",0,0,9.005406462,0,0.570170549,9.575577012,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10839",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,29,0,0,1,0,0,"Low",0,0,9.005406462,0,0.570170549,9.575577012,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10840",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,30,0,0,0,1,0,"Low",0,0,0,6.683362287,0.578279092,7.26164138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10841",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,30,0,0,0,1,0,"Low",0,0,0,6.683362287,0.578279092,7.26164138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10842",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2005,2,3,30,0,0,0,1,0,"Low",0,0,0,6.683362287,0.578279092,7.26164138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10843",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.8788168,1.315406775,2.52697068,0.173882889,0.011690672,4.906767816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10844",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.8788168,1.315406775,2.52697068,0.173882889,0.011690672,4.906767816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10845",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.8788168,1.315406775,2.52697068,0.173882889,0.011690672,4.906767816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10846",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.317809162,3.250975528,1.67266145,0.049942159,0.019453079,5.310841379,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10847",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.317809162,3.250975528,1.67266145,0.049942159,0.019453079,5.310841379,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10848",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.317809162,3.250975528,1.67266145,0.049942159,0.019453079,5.310841379,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10849",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",0,1.718653932,3.84026101,0,0,5.558914943,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10850",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",0,1.718653932,3.84026101,0,0,5.558914943,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10851",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",0,1.718653932,3.84026101,0,0,5.558914943,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10852",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",0.294791787,3.175738427,1.53364106,0.11980114,0,5.123972414,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10853",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",0.294791787,3.175738427,1.53364106,0.11980114,0,5.123972414,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10854",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",0.294791787,3.175738427,1.53364106,0.11980114,0,5.123972414,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10855",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",0,2.616954677,3.197921948,0.025987744,0,5.840864368,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10856",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",0,2.616954677,3.197921948,0.025987744,0,5.840864368,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10857",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",0,2.616954677,3.197921948,0.025987744,0,5.840864368,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10858",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",0.549974603,2.479469853,1.490338627,0.197724964,0,4.717508046,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10859",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",0.549974603,2.479469853,1.490338627,0.197724964,0,4.717508046,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10860",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",0.549974603,2.479469853,1.490338627,0.197724964,0,4.717508046,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10861",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",0,2.034948337,3.305327526,0,0,5.340275863,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10862",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",0,2.034948337,3.305327526,0,0,5.340275863,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10863",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",0,2.034948337,3.305327526,0,0,5.340275863,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10864",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",0.416624416,1.940543865,2.395145718,0.097272208,0,4.849586207,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10865",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",0.416624416,1.940543865,2.395145718,0.097272208,0,4.849586207,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10866",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",0.416624416,1.940543865,2.395145718,0.097272208,0,4.849586207,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10867",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.041151079,3.480075794,1.990878874,0,0,5.512105747,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10868",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.041151079,3.480075794,1.990878874,0,0,5.512105747,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10869",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.041151079,3.480075794,1.990878874,0,0,5.512105747,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10870",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.053467938,3.152666328,1.775213545,0.035645292,0,5.016993103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10871",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.053467938,3.152666328,1.775213545,0.035645292,0,5.016993103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10872",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.053467938,3.152666328,1.775213545,0.035645292,0,5.016993103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10873",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",0.203471584,2.117635793,4.13905814,0,0,6.460165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10874",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",0.203471584,2.117635793,4.13905814,0,0,6.460165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10875",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",0.203471584,2.117635793,4.13905814,0,0,6.460165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10876",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,12,1,0,0,0,0,"High",4.223910918,0,0,0,0.21681605,4.440726967,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10877",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,12,1,0,0,0,0,"High",4.223910918,0,0,0,0.21681605,4.440726967,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10878",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,12,1,0,0,0,0,"High",4.223910918,0,0,0,0.21681605,4.440726967,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10879",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.779557545,0,0,0.14223556,3.921793103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10880",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.779557545,0,0,0.14223556,3.921793103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10881",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.779557545,0,0,0.14223556,3.921793103,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10882",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,5.719912643,0,0,5.719912643,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10883",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,5.719912643,0,0,5.719912643,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10884",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,5.719912643,0,0,5.719912643,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10885",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,3.350234766,0.003089373,3.353324138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10886",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,3.350234766,0.003089373,3.353324138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10887",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,3.350234766,0.003089373,3.353324138,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
