site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,36,1,1,0,0,0,0,High,10.01624339,0,0,0,1.373750678,11.38999406,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,37,1,0,1,0,0,0,High,0,12.3624635,0,0,0.556239728,12.91870323,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,38,1,0,0,1,0,0,High,0,0,8.914527789,0,2.786254443,11.70078223,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,39,1,0,0,0,1,0,High,0,0,0,0.262658162,11.12400255,11.38666071,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,40,1,0.7,0.1,0.1,0.1,0.64,Low,5.476248975,5.742621888,0.9925023,0,0.324724563,12.53609772,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,41,1,0.1,0.7,0.1,0.1,0.64,Low,1.989333323,9.722256458,0.667253681,0,1.524571628,13.90341509,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,42,1,0.1,0.1,0.7,0.1,0.64,Low,2.330750215,7.102295244,2.540020922,0,0.354881345,12.32794772,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,43,1,0.1,0.1,0.1,0.7,0.64,Low,2.350556087,7.344578597,1.728710833,0,1.195570912,12.61941643,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,44,1,0.25,0.25,0.25,0.25,1,Low,3.389523723,7.106881907,2.209832223,0,0.343644649,13.0498825,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,45,1,1,0,0,0,0,Low,10.01588329,0,0,0,2.004073718,12.01995701,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,46,1,0,1,0,0,0,Low,0,11.98934706,0,0,0.417130527,12.40647759,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,47,1,0,0,1,0,0,Low,0,0,9.145484421,0,3.094082722,12.23956714,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Ireland_c,Moorepark,52,8,N,8,16,W,2007,2,7,48,1,0,0,0,1,0,Low,0,0,0,0.210650507,9.052389672,9.263040178,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,628.3,10.18119266,-3.05,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,5,1,0.25,0.25,0.25,0.25,1,High,4.954498728,0.943483099,0.586842959,3.482326673,0.997898172,22.77401943,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,5,2,0.25,0.25,0.25,0.25,1,High,4.151500974,0.786587637,0.42531882,4.068760918,0.817761716,22.94740036,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,5,3,0.25,0.25,0.25,0.25,1,High,4.965663372,0.728038961,0.46047479,3.504405635,0.730078291,23.10805771,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,5,4,0.25,0.25,0.25,0.25,1,High,4.705798669,0.625977691,0.55712664,3.104952743,0.96401903,20.8927231,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,12,1,1,0,0,0,0,High,5.645930897,0.878626391,0.386814285,2.128336726,0.862302943,20.56578423,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,12,2,1,0,0,0,0,High,7.140012361,0.173941088,0.044176257,1.421989178,0.672020386,18.0260224,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,13,1,0,1,0,0,0,High,1.887202286,6.152246543,0.250032147,0.945607059,3.273880433,15.31496629,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,13,2,0,1,0,0,0,High,1.74008367,5.056275117,0.061951252,2.68886317,2.47059914,15.23172431,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,14,1,0,0,1,0,0,High,4.381325514,0.487730254,2.435327216,0.361980078,3.079320621,16.41044497,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,14,2,0,0,1,0,0,High,4.281267115,0.537461046,2.425998397,0.490396969,3.581879117,14.19718822,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,15,1,0,0,0,1,0,High,1.911725967,0.330653942,0,6.539775867,2.367399277,19.99287441,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,15,2,0,0,0,1,0,High,1.796565968,0.383563061,0.000479358,6.330055451,2.495364913,19.27996819,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,49,1,0,0.5,0,0.5,0.6666667,High,1.36731653,2.09890227,0.015994393,6.348872283,1.578825807,22.51482958,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,49,2,0,0.5,0,0.5,0.6666667,High,1.018863306,2.185460155,0,6.536163686,1.691897415,23.9361079,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,50,1,0,0,0.5,0.5,0.6666667,High,2.201204383,0.485352432,0.816636468,5.382916791,2.000617988,17.73470681,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,50,2,0,0,0.5,0.5,0.6666667,High,2.782943021,0.323659204,0.476996024,5.619661577,1.829760803,22.33037638,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,51,1,0.5,0.5,0,0,0.6666667,High,6.278520842,1.661167676,0.077816233,1.078719909,0.841592171,17.12652536,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,51,2,0.5,0.5,0,0,0.6666667,High,5.859788148,2.271839321,0.118184667,1.183041444,1.038971926,18.04707121,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,52,1,0.5,0,0.5,0,0.6666667,High,6.185841302,0.097612594,1.939320047,0.459277714,0.921126973,20.01090251,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,52,2,0.5,0,0.5,0,0.6666667,High,6.09446344,0.064179571,1.267183084,0.80676903,1.101650036,21.38584925,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,53,1,0.5,0,0,0.5,0.6666667,High,5.754973025,0.08518445,0.000883307,3.560328667,0.631231478,24.71053795,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,53,2,0.5,0,0,0.5,0.6666667,High,4.998380844,0.042693272,0,4.384422409,0.708529957,26.40954985,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,54,1,0,0.5,0.5,0,0.6666667,High,2.27882057,3.069182929,1.925622321,1.266874606,3.330325033,16.70589006,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2010,1,5,54,2,0,0.5,0.5,0,0.6666667,High,1.931380386,3.927546504,2.794887892,0.725064427,2.616256373,16.03367375,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,116,913.1,9.687536232,-3.77,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,5,1,0.25,0.25,0.25,0.25,1,High,6.637566394,1.24922396,0.161689686,2.517891935,0.503495804,21.40767544,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,5,2,0.25,0.25,0.25,0.25,1,High,6.12414986,1.036857803,0.104937643,2.99554037,0.991429254,23.33732605,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,5,3,0.25,0.25,0.25,0.25,1,High,7.488533174,0.790852758,0.226058355,2.377775927,0.485199867,23.22281066,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,5,4,0.25,0.25,0.25,0.25,1,High,7.107894593,0.97344999,0.137505351,2.457468003,0.710161155,21.33643758,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,12,1,1,0,0,0,0,High,6.383403583,0.368391551,0.104542985,3.513411424,0.504273427,23.93130326,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,12,2,1,0,0,0,0,High,7.855437878,0.269180242,0.124476903,2.642587608,0.45465751,22.6705221,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,13,1,0,1,0,0,0,High,3.192239507,4.329773451,0.192706169,1.577457087,2.641552513,20.04887667,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,13,2,0,1,0,0,0,High,3.554198201,4.093885062,0,2.941965176,1.013279729,24.43628531,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,14,1,0,0,1,0,0,High,6.810768623,0.543766356,0.999393783,1.254785755,1.937852603,23.2552499,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,14,2,0,0,1,0,0,High,3.825826459,0.58488859,1.473325413,0.943207103,5.178491619,22.21738324,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,15,1,0,0,0,1,0,High,3.466531757,0.544100741,0.005741992,3.628094385,3.688980251,22.89473681,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,15,2,0,0,0,1,0,High,5.855489918,0.297811174,0,3.081953237,2.68631627,23.401951,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,49,1,0,0.5,0,0.5,0.6666667,High,2.94856783,2.34344333,0.002034182,4.618058707,1.793115899,20.66642441,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,49,2,0,0.5,0,0.5,0.6666667,High,2.828587436,3.137650824,0.005210067,4.510237025,1.076567135,22.87357051,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,50,1,0,0,0.5,0.5,0.6666667,High,4.823174215,0.746213515,0.310779425,3.433379538,1.950767137,21.11806548,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,50,2,0,0,0.5,0.5,0.6666667,High,5.600185178,0.345348369,0.398007903,4.204493608,0.703862532,25.31334367,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,51,1,0.5,0.5,0,0,0.6666667,High,6.192516705,2.741321663,0.186897236,2.14139018,0.472231008,20.19962047,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,51,2,0.5,0.5,0,0,0.6666667,High,5.437580257,3.111221273,0.043689855,2.07691885,0.962682171,22.81339122,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,52,1,0.5,0,0.5,0,0.6666667,High,8.457983086,0.316306216,0.650167628,0.990490522,0.702733229,22.29262215,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,52,2,0.5,0,0.5,0,0.6666667,High,8.674316384,0.207292634,0.607952783,1.038426892,0.971834983,22.06441309,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,53,1,0.5,0,0,0.5,0.6666667,High,7.167071792,0.063915588,0.003182306,2.779140698,1.282797438,21.60420535,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,53,2,0.5,0,0,0.5,0.6666667,High,7.9309978,0.118719785,0.427489504,2.380999353,0.350962646,26.13556129,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,54,1,0,0.5,0.5,0,0.6666667,High,5.141764935,2.481310944,0.649044045,1.578525935,1.953874671,19.61788625,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Ireland_d,Johnstown Castle,52,16,N,6,30,W,2011,2,5,54,2,0,0.5,0.5,0,0.6666667,High,3.955277179,4.256189512,1.678837325,1.00248782,0.86671769,22.46250611,Other,Hand Sown,Grabbed Sample,NA,NA,29.22222222,NA,16.77777778,54,11.79,Sandy loam,NA,NA,NA,NA,NA,NA,NA,4.45,117,839,10.42547945,-1.35,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,1,1,0.7,0.1,0.1,0.1,0.64,High,18.00210354,7.713958439,6.67259926,3.888749667,1.393953695,36.501,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,17.94608881,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,2,1,0.1,0.7,0.1,0.1,0.64,High,3.655067628,19.97551177,10.17639664,4.731870935,0.574016267,37.876,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.22940813,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,3,1,0.1,0.1,0.7,0.1,0.64,High,9.004308917,12.66362682,23.61563722,3.702559272,1.02823168,46.562,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.71593655,NA,NA,NA,NA,NA,NA,NA,NA
