"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"3225",40,"Slovenia",2006,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",7.216734202,0.010584311,6.465131618,0.613624664,0.067889666,14.37396446,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3226",40,"Slovenia",2006,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",7.343961001,0.710761625,4.66480943,1.138445885,0.260164996,14.11814294,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3227",40,"Slovenia",2006,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.543023844,0.676554669,10.36312551,0.024846914,0.462964236,15.07051517,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3228",40,"Slovenia",2006,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.950388016,0.072151171,5.536958003,4.370905344,0.528182238,16.45858477,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3229",40,"Slovenia",2006,1,4,5,0.25,0.25,0.25,0.25,1,"High",6.549477351,0.174137055,9.948400149,0.557877754,0.353430285,17.58332259,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3230",40,"Slovenia",2006,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",7.128079232,0.175167518,7.500958644,0.769697728,0.125838966,15.69974209,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3231",40,"Slovenia",2006,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",5.974631693,0.099733191,8.933425546,0.22458531,1.42083101,16.65320675,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3232",40,"Slovenia",2006,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",9.951364848,0.193979307,5.284393292,0.75372929,0.30920438,16.49267112,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3233",40,"Slovenia",2006,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",1.477990575,0.219887728,13.30447825,0.154751515,0.900253899,16.05736196,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3234",40,"Slovenia",2006,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",5.566808508,1.773608815,6.435742044,1.455087768,0.128703614,15.35995075,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3235",40,"Slovenia",2006,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",4.905694137,0.125089294,7.457928115,1.392667395,1.480786185,15.36216513,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3236",40,"Slovenia",2006,1,4,12,1,0,0,0,0,"High",10.6787046,0,0,0,0.022107037,10.70081164,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3237",40,"Slovenia",2006,1,4,13,0,1,0,0,0,"High",0,9.373925667,0,0,0.753259724,10.12718539,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3238",40,"Slovenia",2006,1,4,14,0,0,1,0,0,"High",0,0,14.75569877,0,0.073608896,14.82930767,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3239",40,"Slovenia",2006,1,4,15,0,0,0,1,0,"High",0,0,0,8.393735491,0.393863691,8.787599182,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3240",40,"Slovenia",2006,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",9.704707183,0.065169498,3.687780091,0.183050098,0.121879598,13.76258647,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3241",40,"Slovenia",2006,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.207949958,3.338980409,4.972884134,0.708701511,0.61151475,12.84003076,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3242",40,"Slovenia",2006,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",4.368262824,0.780746764,11.87187869,0.045754964,1.665987091,18.73263034,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3243",40,"Slovenia",2006,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",7.277589745,0.9182519,2.329791001,3.906132612,0.898604889,15.33037015,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3244",40,"Slovenia",2006,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.276435375,0.213862761,9.069779845,0.942457156,0.15459577,14.65713091,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3245",40,"Slovenia",2006,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",10.68330163,0.675365059,1.153863062,1.815716609,0.374683939,14.7029303,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3246",40,"Slovenia",2006,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",6.201554549,0.129871835,8.094892836,0.588910412,0.163243172,15.1784728,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3247",40,"Slovenia",2006,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",7.24588978,0.09616304,6.688841669,1.023242504,0.704997304,15.7591343,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3248",40,"Slovenia",2006,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",5.264342448,2.914702575,8.134379755,0.137226351,0.345196042,16.79584717,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3249",40,"Slovenia",2006,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",6.828741551,0.637435805,4.359772332,3.387886836,0.310285886,15.52412241,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3250",40,"Slovenia",2006,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",8.120819899,0.367021252,6.296088698,0.583910291,0.422164115,15.79000426,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3251",40,"Slovenia",2006,1,4,27,1,0,0,0,0,"Low",11.38091782,0,0,0,0.06870669,11.44962451,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3252",40,"Slovenia",2006,1,4,28,0,1,0,0,0,"Low",0,7.902070545,0,0,0.782886332,8.684956876,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3253",40,"Slovenia",2006,1,4,29,0,0,1,0,0,"Low",0,0,14.13259262,0,1.406190602,15.53878322,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3254",40,"Slovenia",2006,1,4,30,0,0,0,1,0,"Low",0,0,0,8.479115316,1.021527937,9.500643252,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3255",40,"Slovenia",2006,1,6,31,0.7,0.1,0.1,0.1,0.64,"High",9.660208693,0.008862147,2.979577367,1.232423857,0.190235955,14.07130802,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3256",40,"Slovenia",2006,1,6,32,0.1,0.7,0.1,0.1,0.64,"High",7.105742217,1.374343498,4.298471719,0.615503033,1.311525841,14.70558631,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3257",40,"Slovenia",2006,1,6,33,0.1,0.1,0.7,0.1,0.64,"High",5.902795232,0.121935546,8.74295,0.640661868,0.731042332,16.13938498,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3258",40,"Slovenia",2006,1,6,34,0.1,0.1,0.1,0.7,0.64,"High",8.771171658,0.892495605,1.67432508,3.149840149,0.581317281,15.06914977,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3259",40,"Slovenia",2006,1,6,35,0.25,0.25,0.25,0.25,1,"High",10.71795953,0.03804575,2.704827896,1.289527648,0.08668791,14.83704873,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3260",40,"Slovenia",2006,1,6,36,1,0,0,0,0,"High",8.944612167,0,0,0,0.246954484,9.191566651,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3261",40,"Slovenia",2006,1,6,37,0,1,0,0,0,"High",0,9.224441075,0,0,1.084592423,10.3090335,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3262",40,"Slovenia",2006,1,6,38,0,0,1,0,0,"High",0,0,14.51715114,0,0.469401422,14.98655256,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3263",40,"Slovenia",2006,1,6,39,0,0,0,1,0,"High",0,0,0,6.63979913,2.689213007,9.329012135,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3264",40,"Slovenia",2006,1,6,40,0.7,0.1,0.1,0.1,0.64,"Low",10.7009646,0.004835671,1.870403506,0.943000593,0.57549968,14.09470405,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3265",40,"Slovenia",2006,1,6,41,0.1,0.7,0.1,0.1,0.64,"Low",5.981308446,0.837979306,3.029032986,2.510427907,0.178431601,12.53718024,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3266",40,"Slovenia",2006,1,6,42,0.1,0.1,0.7,0.1,0.64,"Low",6.279909843,0.229595356,7.751411652,0.330445867,0.720576329,15.31193905,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3267",40,"Slovenia",2006,1,6,43,0.1,0.1,0.1,0.7,0.64,"Low",6.242798706,1.182659758,2.285971658,3.262561967,0.663074734,13.63706682,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3268",40,"Slovenia",2006,1,6,44,0.25,0.25,0.25,0.25,1,"Low",5.560558265,0.480001631,7.885717078,1.091060809,0.387993881,15.40533167,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
