"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"3010",35,"Wales_a",2005,3,4,18,0.1,0.1,0.7,0.1,0.64,"Low",0.195200992,5.686673541,0.790433284,0.022731969,0.172515573,6.86755536
"3011",35,"Wales_a",2005,3,4,19,0.1,0.1,0.1,0.7,0.64,"Low",0.047441987,6.860235629,0.138423597,0.201948449,0.111052457,7.35910212
"3012",35,"Wales_a",2005,3,4,20,0.25,0.25,0.25,0.25,1,"Low",0.043244459,6.88564558,0.05949235,0.100688181,0.018531646,7.107602215
"3013",35,"Wales_a",2005,3,4,21,0.4,0.4,0.1,0.1,0.88,"Low",0.005677143,6.297705739,0.663088206,0.358864385,0.032170476,7.357505948
"3014",35,"Wales_a",2005,3,4,22,0.4,0.1,0.4,0.1,0.88,"Low",0.121243402,6.10366076,1.996325433,0.086417751,0.011225768,8.318873115
"3015",35,"Wales_a",2005,3,4,23,0.4,0.1,0.1,0.4,0.88,"Low",0.083978542,4.263222487,0.232322685,1.911173919,0.108446476,6.599144108
"3016",35,"Wales_a",2005,3,4,24,0.1,0.4,0.4,0.1,0.88,"Low",0.040763074,6.24562515,0.077851123,0.013694052,0,6.377933398
"3017",35,"Wales_a",2005,3,4,25,0.1,0.4,0.1,0.4,0.88,"Low",0.064508441,6.632275128,0.029976049,0.040491008,0.096645077,6.863895703
"3018",35,"Wales_a",2005,3,4,26,0.1,0.1,0.4,0.4,0.88,"Low",0.065411796,6.651235609,1.005960249,0.147795163,0.044236697,7.914639513
"3019",35,"Wales_a",2005,3,4,27,1,0,0,0,0,"Low",4.42272465,0,0,0,3.064338944,7.487063596
"3020",35,"Wales_a",2005,3,4,28,0,1,0,0,0,"Low",0,6.496996054,0,0,0,6.496996054
"3021",35,"Wales_a",2005,3,4,29,0,0,1,0,0,"Low",0,0,7.330073329,0,0.865988644,8.196061974
"3022",35,"Wales_a",2005,3,4,30,0,0,0,1,0,"Low",0,0,0,2.420716401,4.126360981,6.547077383
"3023",35,"Wales_a",2005,3,4,31,0.7,0.1,0.1,0.1,0.64,"High",0.092865493,6.729510021,0.313070885,0.342326597,0.104230157,7.582003156
"3024",35,"Wales_a",2005,3,4,32,0.1,0.7,0.1,0.1,0.64,"High",0.002233733,7.231565506,0.075924152,0.088341966,0,7.398065358
"3025",35,"Wales_a",2005,3,4,33,0.1,0.1,0.7,0.1,0.64,"High",0.009629868,8.243225987,0.357508079,0.007289785,0,8.61765372
"3026",35,"Wales_a",2005,3,4,34,0.1,0.1,0.1,0.7,0.64,"High",0.027734859,6.397956682,0.221670074,0.082234263,0.072235862,6.80183174
"3027",35,"Wales_a",2005,3,4,35,0.25,0.25,0.25,0.25,1,"High",0.0093,5.471008704,0.887321798,0.447464251,0.028933333,6.844028084
"3028",35,"Wales_a",2005,3,4,38,0,0,1,0,0,"High",0,0,4.821010983,0,2.973094744,7.794105728
"3029",35,"Wales_a",2005,3,4,39,0,0,0,1,0,"High",0,0,0,2.093817169,4.844292036,6.938109207
"3030",35,"Wales_a",2005,3,4,40,0.7,0.1,0.1,0.1,0.64,"Low",0.047742407,6.888714957,0.006229333,0.111326971,0.020290762,7.074304431
"3031",35,"Wales_a",2005,3,4,41,0.1,0.7,0.1,0.1,0.64,"Low",0,7.095854364,0.098411807,0.154425639,0,7.34869181
"3032",35,"Wales_a",2005,3,4,42,0.1,0.1,0.7,0.1,0.64,"Low",0.101852421,6.81794156,0.264756407,0.091057471,0.05241755,7.328025407
"3033",35,"Wales_a",2005,3,4,43,0.1,0.1,0.1,0.7,0.64,"Low",0.14618796,5.742691005,0.001274138,0.342448187,0.048392304,6.280993595
"3034",35,"Wales_a",2005,3,4,44,0.25,0.25,0.25,0.25,1,"Low",0.116293331,7.056827446,0.123942503,0.125519911,0.065906453,7.488489643
"3035",35,"Wales_a",2005,3,4,47,0,0,1,0,0,"Low",0,0,3.924643167,0,3.198677852,7.123321019
"3036",35,"Wales_a",2005,3,4,48,0,0,0,1,0,"Low",0,0,0,1.855363627,4.605777267,6.461140892
"3037",35,"Wales_a",2006,4,4,1,0.7,0.1,0.1,0.1,0.64,"High",0.1141904,6.35456553,0.002537658,0.122150884,0.000634414,6.594078883
"3038",35,"Wales_a",2006,4,4,2,0.1,0.7,0.1,0.1,0.64,"High",0,5.673811352,0.354585301,0.104552702,0.027608333,6.160557689
"3039",35,"Wales_a",2006,4,4,3,0.1,0.1,0.7,0.1,0.64,"High",0.00080922,5.492516885,0.470016742,0.013295374,0,5.976638219
"3040",35,"Wales_a",2006,4,4,4,0.1,0.1,0.1,0.7,0.64,"High",0.003692354,6.065363196,0.033772623,0.054258797,0.046316097,6.203403067
"3041",35,"Wales_a",2006,4,4,5,0.25,0.25,0.25,0.25,1,"High",0.011066652,4.544233617,0.090389095,0.039607567,0,4.685296932
"3042",35,"Wales_a",2006,4,4,6,0.4,0.4,0.1,0.1,0.88,"High",0.000553135,4.958468681,0,0.050339546,0,5.009361362
"3043",35,"Wales_a",2006,4,4,7,0.4,0.1,0.4,0.1,0.88,"High",0.035252443,5.799311007,0.031336289,0.000558145,0,5.866457884
"3044",35,"Wales_a",2006,4,4,8,0.4,0.1,0.1,0.4,0.88,"High",0.016843843,5.649774147,0,0.076025145,0.039792,5.782435136
"3045",35,"Wales_a",2006,4,4,9,0.1,0.4,0.4,0.1,0.88,"High",0.027499217,4.689097948,0.413429152,0.097080219,0,5.227106535
"3046",35,"Wales_a",2006,4,4,10,0.1,0.4,0.1,0.4,0.88,"High",0,4.511063728,0,0.901365324,0.013555276,5.425984329
"3047",35,"Wales_a",2006,4,4,11,0.1,0.1,0.4,0.4,0.88,"High",0.06401506,4.550793637,0.312185332,0.096381303,0.000793333,5.024168666
"3048",35,"Wales_a",2006,4,4,12,1,0,0,0,0,"High",3.786959034,0,0,0,2.21865622,6.005615254
"3049",35,"Wales_a",2006,4,4,13,0,1,0,0,0,"High",0,5.540237873,0,0,0,5.540237873
"3050",35,"Wales_a",2006,4,4,14,0,0,1,0,0,"High",0,0,3.756131434,0,3.121093768,6.877225202
"3051",35,"Wales_a",2006,4,4,15,0,0,0,1,0,"High",0,0,0,1.735563605,4.603372814,6.338936418
"3052",35,"Wales_a",2006,4,4,16,0.7,0.1,0.1,0.1,0.64,"Low",0.057864089,5.353100203,0.155061609,0.223628056,0,5.789653956
"3053",35,"Wales_a",2006,4,4,17,0.1,0.7,0.1,0.1,0.64,"Low",0.033443479,4.772599765,0.065190341,0.089914547,0,4.961148131
"3054",35,"Wales_a",2006,4,4,18,0.1,0.1,0.7,0.1,0.64,"Low",0.02677427,5.041550794,0.206738841,0.123550866,0.161486533,5.560101302
"3055",35,"Wales_a",2006,4,4,19,0.1,0.1,0.1,0.7,0.64,"Low",0.256086292,5.258243764,0.279301305,0.141622016,0.318419095,6.253672471
"3056",35,"Wales_a",2006,4,4,20,0.25,0.25,0.25,0.25,1,"Low",0.021011306,5.784788746,0.002164421,0.124568925,0.012529885,5.945063284
"3057",35,"Wales_a",2006,4,4,21,0.4,0.4,0.1,0.1,0.88,"Low",0.010280814,4.526802584,0.110384143,0.435989865,0,5.083457404
"3058",35,"Wales_a",2006,4,4,22,0.4,0.1,0.4,0.1,0.88,"Low",0.019834533,5.433360571,0.387046038,0.028288565,0,5.868529709
"3059",35,"Wales_a",2006,4,4,23,0.4,0.1,0.1,0.4,0.88,"Low",0.016461404,5.985241968,0.038831814,0.544422861,0.005035739,6.589993786
"3060",35,"Wales_a",2006,4,4,24,0.1,0.4,0.4,0.1,0.88,"Low",0,5.416275188,0.071430004,0.019478611,0.005613269,5.512797071
"3061",35,"Wales_a",2006,4,4,25,0.1,0.4,0.1,0.4,0.88,"Low",0.001824226,5.286826693,0.001046667,0.001934845,0.081418761,5.373051193
"3062",35,"Wales_a",2006,4,4,26,0.1,0.1,0.4,0.4,0.88,"Low",0.026529721,4.871947624,0.095259713,0.110208264,0.025180976,5.129126299
"3063",35,"Wales_a",2006,4,4,27,1,0,0,0,0,"Low",3.680677748,0,0,0,2.403427465,6.084105212
"3064",35,"Wales_a",2006,4,4,28,0,1,0,0,0,"Low",0,4.49031756,0,0,0,4.49031756
"3065",35,"Wales_a",2006,4,4,29,0,0,1,0,0,"Low",0,0,4.818790872,0,1.057352785,5.876143656
"3066",35,"Wales_a",2006,4,4,30,0,0,0,1,0,"Low",0,0,0,1.419178656,3.585601157,5.004779813
"3067",35,"Wales_a",2006,4,4,31,0.7,0.1,0.1,0.1,0.64,"High",0.058915475,6.303859198,0.048032222,0.077622671,0.023127778,6.511557343
"3068",35,"Wales_a",2006,4,4,32,0.1,0.7,0.1,0.1,0.64,"High",0.045496291,5.534918368,0.08286243,0.053510452,0.001175873,5.717963414
"3069",35,"Wales_a",2006,4,4,33,0.1,0.1,0.7,0.1,0.64,"High",0.007085342,5.661437776,0.622194791,0.006726931,0.016880083,6.314324922
"3070",35,"Wales_a",2006,4,4,34,0.1,0.1,0.1,0.7,0.64,"High",0.021911099,4.968787857,0.138442428,0.014683481,0.049602856,5.193427721
"3071",35,"Wales_a",2006,4,4,35,0.25,0.25,0.25,0.25,1,"High",0.001549,5.424509171,0.632547811,0.136480405,0.068710306,6.263796694
"3072",35,"Wales_a",2006,4,4,38,0,0,1,0,0,"High",0,0,2.430276868,0,3.3129855,5.743262368
"3073",35,"Wales_a",2006,4,4,39,0,0,0,1,0,"High",0,0,0,1.230885726,4.22709969,5.457985416
"3074",35,"Wales_a",2006,4,4,40,0.7,0.1,0.1,0.1,0.64,"Low",0.027951995,5.244495663,0.063189831,0.041603677,0.025447081,5.402688245
"3075",35,"Wales_a",2006,4,4,41,0.1,0.7,0.1,0.1,0.64,"Low",0,6.062817067,0,0.10558617,0,6.168403237
"3076",35,"Wales_a",2006,4,4,42,0.1,0.1,0.7,0.1,0.64,"Low",0.031696302,5.300349087,0.576508599,0.050645118,0.277649158,6.236848263
"3077",35,"Wales_a",2006,4,4,43,0.1,0.1,0.1,0.7,0.64,"Low",0.031683437,5.118146421,0,0.066369521,0.053287181,5.269486559
"3078",35,"Wales_a",2006,4,4,44,0.25,0.25,0.25,0.25,1,"Low",0.06709594,6.537934581,0.02105578,0.11039365,0.053591954,6.790071904
"3079",35,"Wales_a",2006,4,4,47,0,0,1,0,0,"Low",0,0,1.805697472,0,3.573214744,5.378912214
"3080",35,"Wales_a",2006,4,4,48,0,0,0,1,0,"Low",0,0,0,0.074373865,7.686010037,7.760383901
"3081",36,"Wales_b",2004,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",5.297916089,0.954444607,1.267045023,1.59916833,0.917494539,10.036068587
"3082",36,"Wales_b",2004,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.201709579,4.429695088,0.47109282,0.356751544,1.048440011,8.507689041
"3083",36,"Wales_b",2004,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",2.198799432,1.645830245,3.782492024,1.4972568,1.491054376,10.615432876
"3084",36,"Wales_b",2004,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",2.802850586,2.192282158,0.392846424,3.572062177,1.553567563,10.513608908
"3085",36,"Wales_b",2004,1,4,5,0.25,0.25,0.25,0.25,1,"High",2.863853943,1.634844591,1.800411738,2.165088919,1.57856322,10.042762411
"3086",36,"Wales_b",2004,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",4.076575224,3.068572552,1.481000303,0.711890434,1.148525962,10.486564474
"3087",36,"Wales_b",2004,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",5.632436217,1.528801371,3.722772934,0.883315469,1.751602992,13.51892898
"3088",36,"Wales_b",2004,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",4.94220791,1.539310901,0.553384787,3.466337701,1.38577599,11.887017288
"3089",36,"Wales_b",2004,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",3.5802772,3.77715112,3.197832067,1.6749236,1.240691309,13.470875296
"3090",36,"Wales_b",2004,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.507520987,5.159551635,0.459097999,2.829696035,1.955758165,12.911624821
"3091",36,"Wales_b",2004,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",2.747002934,2.393316304,1.892236421,2.131424081,1.16688516,10.330864887
"3092",36,"Wales_b",2004,1,4,12,1,0,0,0,0,"High",5.396358998,0,0,0,1.224138101,6.620497099
"3093",36,"Wales_b",2004,1,4,13,0,1,0,0,0,"High",0,5.98893201,0,0,1.660298537,7.649230547
"3094",36,"Wales_b",2004,1,4,14,0,0,1,0,0,"High",0,0,2.587886906,0,1.508959589,4.096846496
"3095",36,"Wales_b",2004,1,4,15,0,0,0,1,0,"High",0,0,0,4.280834833,2.557642103,6.838476936
"3096",36,"Wales_b",2004,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",5.316576139,0.745931785,1.754133321,0.537658802,1.409133392,9.763433441
"3097",36,"Wales_b",2004,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",2.557841797,4.25968649,1.361977563,0.969553244,1.862140224,11.011199319
"3098",36,"Wales_b",2004,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",1.809025655,1.37709692,2.714408841,0.861259271,1.545488105,8.307278791
"3099",36,"Wales_b",2004,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.684691644,1.631673766,0.593182755,2.142158939,1.359752845,8.41145995
"3100",36,"Wales_b",2004,1,4,20,0.25,0.25,0.25,0.25,1,"Low",2.324260194,2.073353191,2.608647518,1.765175355,1.516217963,10.287654218
"3101",36,"Wales_b",2004,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",3.3553681,1.905640479,1.447869744,0.926876478,2.04783826,9.683593059
"3102",36,"Wales_b",2004,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",3.988648039,0.928455081,3.472786105,0.800338262,1.076284506,10.266511991
"3103",36,"Wales_b",2004,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.167727142,1.158871601,1.105937462,2.860500243,1.432033267,11.725069716
"3104",36,"Wales_b",2004,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",1.711051998,2.176026199,2.994406843,1.275204904,1.467793854,9.624483796
"3105",36,"Wales_b",2004,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",2.144717945,3.238501406,0.595380281,2.351475755,1.690622564,10.020697951
"3106",36,"Wales_b",2004,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",2.554709568,1.87759884,2.751140129,1.41008943,1.693471769,10.287009733
"3107",36,"Wales_b",2004,1,4,27,1,0,0,0,0,"Low",5.932550411,0,0,0,1.01453284,6.947083249
"3108",36,"Wales_b",2004,1,4,28,0,1,0,0,0,"Low",0,4.71531612,0,0,1.654168969,6.369485089
"3109",36,"Wales_b",2004,1,4,29,0,0,1,0,0,"Low",0,0,5.507293174,0,2.588540754,8.095833927
"3110",36,"Wales_b",2004,1,4,30,0,0,0,1,0,"Low",0,0,0,4.398563106,3.01295538,7.411518485
"3111",36,"Wales_b",2004,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",4.835224625,0.727011937,2.089207863,0.937814218,1.002981964,9.592240608
"3112",36,"Wales_b",2004,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",3.301593876,3.789033621,1.2368582,0.602362802,1.050402564,9.980251064
"3113",36,"Wales_b",2004,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",2.304255049,1.247408409,4.597230627,0.813875004,1.382932471,10.345701524
"3114",36,"Wales_b",2004,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",2.160801938,1.553549196,0.553246758,3.21535872,1.789110987,9.272067597
"3115",36,"Wales_b",2004,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.339962839,2.306036152,2.327331028,1.351413772,1.120916827,11.445660616
"3116",36,"Wales_b",2004,1,4,36,1,0,0,0,0,"High",5.496881895,0,0,0,2.121346237,7.618228133
"3117",36,"Wales_b",2004,1,4,37,0,1,0,0,0,"High",0,6.20841661,0,0,1.115259152,7.32367576
"3118",36,"Wales_b",2004,1,4,38,0,0,1,0,0,"High",0,0,4.038282364,0,2.369204286,6.40748665
"3119",36,"Wales_b",2004,1,4,39,0,0,0,1,0,"High",0,0,0,5.275269181,2.87657107,8.151840252
"3120",36,"Wales_b",2004,1,4,40,0.7,0.1,0.1,0.1,0.64,"Low",5.138373675,0.6246986,1.020901179,0.598597062,1.062483013,8.445053528
"3121",36,"Wales_b",2004,1,4,41,0.1,0.7,0.1,0.1,0.64,"Low",2.144676486,4.18499295,0.776890761,0.45295156,1.743191296,9.302703052
"3122",36,"Wales_b",2004,1,4,42,0.1,0.1,0.7,0.1,0.64,"Low",2.102640137,1.180271257,3.80462654,0.326853047,2.195842284,9.610233264
"3123",36,"Wales_b",2004,1,4,43,0.1,0.1,0.1,0.7,0.64,"Low",2.50033189,1.185177352,0.353599725,4.366059324,2.60371952,11.00888781
"3124",36,"Wales_b",2004,1,4,44,0.25,0.25,0.25,0.25,1,"Low",2.356743776,1.935868972,2.111452669,0.691304044,1.602636045,8.698005502
"3125",36,"Wales_b",2004,1,4,45,1,0,0,0,0,"Low",4.896888415,0,0,0,1.211670967,6.10855938
"3126",36,"Wales_b",2004,1,4,46,0,1,0,0,0,"Low",0,4.933740522,0,0,2.713615018,7.64735554
"3127",36,"Wales_b",2004,1,4,47,0,0,1,0,0,"Low",0,0,3.463486139,0,3.267669058,6.731155198
"3128",36,"Wales_b",2004,1,4,48,0,0,0,1,0,"Low",0,0,0,3.164833257,4.518368153,7.68320141
"3129",36,"Wales_b",2005,2,3,1,0.7,0.1,0.1,0.1,0.64,"High",4.712416553,4.143419504,1.358427236,1.873772054,0.324367938,12.412403284
"3130",36,"Wales_b",2005,2,3,2,0.1,0.7,0.1,0.1,0.64,"High",1.37288323,8.372674575,0.033372467,1.009774255,0.118289655,10.906994182
"3131",36,"Wales_b",2005,2,3,3,0.1,0.1,0.7,0.1,0.64,"High",1.609258186,6.907483963,0.980506808,1.408841054,0.236370824,11.142460834
"3132",36,"Wales_b",2005,2,3,4,0.1,0.1,0.1,0.7,0.64,"High",3.242125344,6.398631921,0.172637544,2.43120205,0.387196054,12.631792913
"3133",36,"Wales_b",2005,2,3,5,0.25,0.25,0.25,0.25,1,"High",3.474234367,4.917385431,0.299481427,2.783862487,0.774755667,12.249719378
"3134",36,"Wales_b",2005,2,3,6,0.4,0.4,0.1,0.1,0.88,"High",2.224895916,6.063451509,0.742725681,1.159585268,0.200202379,10.390860754
"3135",36,"Wales_b",2005,2,3,7,0.4,0.1,0.4,0.1,0.88,"High",3.29352761,4.131694075,0.921210129,1.989171806,1.880091864,12.215695485
"3136",36,"Wales_b",2005,2,3,8,0.4,0.1,0.1,0.4,0.88,"High",3.447289265,6.186147785,0.148699323,1.57988437,0.113140415,11.475161158
"3137",36,"Wales_b",2005,2,3,9,0.1,0.4,0.4,0.1,0.88,"High",1.805761501,8.476638229,0.346390072,0.714876109,0.438304999,11.781970909
"3138",36,"Wales_b",2005,2,3,10,0.1,0.4,0.1,0.4,0.88,"High",0.316323797,9.556323567,0.175163708,0.975681944,0.180211461,11.203704478
"3139",36,"Wales_b",2005,2,3,11,0.1,0.1,0.4,0.4,0.88,"High",1.401209598,7.364769069,0.168943333,1.645141478,1.192293825,11.772357301
"3140",36,"Wales_b",2005,2,3,12,1,0,0,0,0,"High",5.959922402,0,0,0,0.705262582,6.665184985
"3141",36,"Wales_b",2005,2,3,13,0,1,0,0,0,"High",0,10.261478532,0,0,0.380087885,10.641566417
"3142",36,"Wales_b",2005,2,3,14,0,0,1,0,0,"High",0,0,2.281552165,0,4.827890413,7.109442578
"3143",36,"Wales_b",2005,2,3,15,0,0,0,1,0,"High",0,0,0,5.104184605,1.212621068,6.316805673
"3144",36,"Wales_b",2005,2,3,16,0.7,0.1,0.1,0.1,0.64,"Low",5.115496831,4.255218845,1.175359131,2.259678665,0.417743821,13.223497294
"3145",36,"Wales_b",2005,2,3,17,0.1,0.7,0.1,0.1,0.64,"Low",0.647374164,8.830380057,0.138882095,1.085457763,0.334684001,11.036778081
"3146",36,"Wales_b",2005,2,3,18,0.1,0.1,0.7,0.1,0.64,"Low",2.110958612,7.221393417,1.196581412,1.572358759,0.488330256,12.589622455
"3147",36,"Wales_b",2005,2,3,19,0.1,0.1,0.1,0.7,0.64,"Low",1.187031895,10.227304512,0.005511559,1.330304795,0.049756982,12.799909744
"3148",36,"Wales_b",2005,2,3,20,0.25,0.25,0.25,0.25,1,"Low",1.867552382,6.27651618,0.061172816,1.981609203,1.285816798,11.472667378
"3149",36,"Wales_b",2005,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",2.090486257,5.598149919,0.112722225,2.037343319,0.425113023,10.263814743
"3150",36,"Wales_b",2005,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.054053145,7.589793971,1.176280664,1.165767912,0.115095775,11.100991468
"3151",36,"Wales_b",2005,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",2.520762573,5.736374534,0.129669021,1.423152011,0.9957784,10.805736538
"3152",36,"Wales_b",2005,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.766252161,8.08364857,0.191914496,1.259085367,0.364937818,10.665838412
"3153",36,"Wales_b",2005,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",1.628703076,6.427600259,0.006207345,1.810407861,0.722912439,10.595830978
"3154",36,"Wales_b",2005,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",2.17077181,4.143760178,0.554372745,1.517127043,0.685092048,9.071123825
"3155",36,"Wales_b",2005,2,3,27,1,0,0,0,0,"Low",5.955803372,0,0,0,0.503974716,6.459778087
"3156",36,"Wales_b",2005,2,3,28,0,1,0,0,0,"Low",0,8.962376083,0,0,1.084124149,10.046500233
"3157",36,"Wales_b",2005,2,3,29,0,0,1,0,0,"Low",0,0,2.086704326,0,3.214246842,5.300951167
"3158",36,"Wales_b",2005,2,3,30,0,0,0,1,0,"Low",0,0,0,3.617208486,4.453551445,8.070759931
"3159",36,"Wales_b",2005,2,3,31,0.7,0.1,0.1,0.1,0.64,"High",3.453935912,4.242405795,0.295857283,1.824361964,0.826860199,10.643421152
"3160",36,"Wales_b",2005,2,3,32,0.1,0.7,0.1,0.1,0.64,"High",3.716258104,5.26604744,0.729666952,1.245862286,0.544398009,11.50223279
"3161",36,"Wales_b",2005,2,3,33,0.1,0.1,0.7,0.1,0.64,"High",3.810573064,4.178411854,1.965909694,0.642923848,0.122547392,10.720365851
"3162",36,"Wales_b",2005,2,3,34,0.1,0.1,0.1,0.7,0.64,"High",3.216225735,5.467739537,0.270058598,2.239000162,1.889402576,13.082426608
"3163",36,"Wales_b",2005,2,3,35,0.25,0.25,0.25,0.25,1,"High",1.887049343,4.880592083,0.80684573,1.007739491,0.465700556,9.047927204
"3164",36,"Wales_b",2005,2,3,36,1,0,0,0,0,"High",5.652091668,0,0,0,2.734794409,8.386886076
"3165",36,"Wales_b",2005,2,3,37,0,1,0,0,0,"High",0,8.613643987,0,0,0.984200271,9.597844259
"3166",36,"Wales_b",2005,2,3,38,0,0,1,0,0,"High",0,0,4.231990422,0,2.814809821,7.046800243
"3167",36,"Wales_b",2005,2,3,39,0,0,0,1,0,"High",0,0,0,5.351563519,1.144386642,6.495950161
"3168",36,"Wales_b",2005,2,3,40,0.7,0.1,0.1,0.1,0.64,"Low",4.336323091,2.933498778,0.754219059,2.147385838,0.153889701,10.325316468
"3169",36,"Wales_b",2005,2,3,41,0.1,0.7,0.1,0.1,0.64,"Low",0.873587076,7.807616169,0.144446325,0.909067676,0.658799387,10.393516632
"3170",36,"Wales_b",2005,2,3,42,0.1,0.1,0.7,0.1,0.64,"Low",1.731053971,4.203098074,1.159654874,1.517750745,2.631379707,11.242937368
"3171",36,"Wales_b",2005,2,3,43,0.1,0.1,0.1,0.7,0.64,"Low",1.154069858,5.599321205,0.174676514,2.011981086,0.780437157,9.720485819
"3172",36,"Wales_b",2005,2,3,44,0.25,0.25,0.25,0.25,1,"Low",1.657145934,6.662826014,0.615655625,1.62426697,0.464552382,11.024446925
"3173",36,"Wales_b",2005,2,3,45,1,0,0,0,0,"Low",7.413588567,0,0,0,0.422015592,7.835604158
"3174",36,"Wales_b",2005,2,3,46,0,1,0,0,0,"Low",0,8.163571087,0,0,0.389206798,8.552777885
"3175",36,"Wales_b",2005,2,3,47,0,0,1,0,0,"Low",0,0,5.058787327,0,2.818473123,7.877260449
"3176",36,"Wales_b",2005,2,3,48,0,0,0,1,0,"Low",0,0,0,2.613975432,8.425683835,11.039659266
"3177",36,"Wales_b",2006,3,4,1,0.7,0.1,0.1,0.1,0.64,"High",0.873705515,7.622891806,0.244846265,0.595210885,0.10373249,9.44038696
"3178",36,"Wales_b",2006,3,4,2,0.1,0.7,0.1,0.1,0.64,"High",0.213310558,7.610154033,0,0.954697915,0.346132281,9.124294788
"3179",36,"Wales_b",2006,3,4,3,0.1,0.1,0.7,0.1,0.64,"High",0.206705541,7.395337141,0.02020108,2.112915958,0.200684352,9.935844073
"3180",36,"Wales_b",2006,3,4,4,0.1,0.1,0.1,0.7,0.64,"High",0.18259026,7.243517593,0,2.369283726,0.63709981,10.432491389
"3181",36,"Wales_b",2006,3,4,5,0.25,0.25,0.25,0.25,1,"High",0.191425781,7.126148172,0,1.305806983,0.808579525,9.431960463
"3182",36,"Wales_b",2006,3,4,6,0.4,0.4,0.1,0.1,0.88,"High",0.153053179,7.140005896,0,1.272164077,0.485032908,9.050256059
"3183",36,"Wales_b",2006,3,4,7,0.4,0.1,0.4,0.1,0.88,"High",0.586647713,6.186267979,0,2.553786494,1.383756276,10.710458462
"3184",36,"Wales_b",2006,3,4,8,0.4,0.1,0.1,0.4,0.88,"High",0.346763817,8.353168845,0.440508931,0.734201938,0.305692757,10.180336287
"3185",36,"Wales_b",2006,3,4,9,0.1,0.4,0.4,0.1,0.88,"High",0.318952277,7.883543307,0.106430994,0.860989339,0.50522382,9.675139737
"3186",36,"Wales_b",2006,3,4,10,0.1,0.4,0.1,0.4,0.88,"High",0.178338397,8.546968552,0,0.503790473,0.085966149,9.315063574
"3187",36,"Wales_b",2006,3,4,11,0.1,0.1,0.4,0.4,0.88,"High",0.261801208,7.278622665,0.198450156,1.205273502,0.447250747,9.391398279
"3188",36,"Wales_b",2006,3,4,12,1,0,0,0,0,"High",4.504744718,0,0,0,2.972945076,7.477689795
"3189",36,"Wales_b",2006,3,4,13,0,1,0,0,0,"High",0,7.22217262,0,0,0.386374875,7.608547496
"3190",36,"Wales_b",2006,3,4,14,0,0,1,0,0,"High",0,0,3.122122226,0,3.626046752,6.748168975
"3191",36,"Wales_b",2006,3,4,15,0,0,0,1,0,"High",0,0,0,5.360090154,2.381712677,7.741802831
"3192",36,"Wales_b",2006,3,4,16,0.7,0.1,0.1,0.1,0.64,"Low",0.452342375,5.115012802,0,4.540413547,0.624959196,10.732727919
"3193",36,"Wales_b",2006,3,4,17,0.1,0.7,0.1,0.1,0.64,"Low",0.089085677,8.399346803,0,0.476791462,0.315627258,9.280851198
"3194",36,"Wales_b",2006,3,4,18,0.1,0.1,0.7,0.1,0.64,"Low",0.391238263,7.22820131,0.595908701,1.517412351,1.802555581,11.535316207
"3195",36,"Wales_b",2006,3,4,19,0.1,0.1,0.1,0.7,0.64,"Low",0.291820569,7.104263414,0,1.215082669,0.132788028,8.743954679
"3196",36,"Wales_b",2006,3,4,20,0.25,0.25,0.25,0.25,1,"Low",0.167904606,8.381713717,0,1.136139139,0.40222038,10.087977843
"3197",36,"Wales_b",2006,3,4,21,0.4,0.4,0.1,0.1,0.88,"Low",0.29179694,7.405044861,0.195998604,2.236442133,0.205290107,10.334572644
